text,label_binary,label_type,source,script,original_file,text_clean,idx
তোমার ত সব এই খুলা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোমার ত সব এই খুলা,82520
Puls kond tihk hoben sontras o thik hobena,0,none,banth,romanized,full_with_stats.csv,Puls kond tihk hoben sontras o thik hobena,21737
"আমার মাথায় ধরেনা যে,দেশে এত জন্মনিয়ন্ত্রণ ব্যবস্থা থাকার পরেও তোদের মত জারজ  কিভাবে জন্মগ্রহণ করে-",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আমার মাথায় ধরেনা যে,দেশে এত জন্মনিয়ন্ত্রণ ব্যবস্থা থাকার পরেও তোদের মত জারজ কিভাবে জন্মগ্রহণ করে-",74504
"জাডামার,,তোর কোয়ালান চাই। কষা পায়খানা মার্কা গান লই এতিক্ষণ টসা কেন গরর যে",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জাডামার,,তোর কোয়ালান চাই। কষা পায়খানা মার্কা গান লই এতিক্ষণ টসা কেন গরর যে",52597
Dur bittora keno bolchen. Jonogon bolte lojja lagche.,0,none,banth,romanized,full_with_stats.csv,Dur bittora keno bolchen. Jonogon bolte lojja lagche.,9328
"এখন এই ছেলের সাথে,",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এখন এই ছেলের সাথে,",62161
"তুই আমার সবার থেকে প্রিয় ছিলিস!আজ আমার চোখে সব থেকে ঘৃণার মানুষটি তুই,!নাস্তিক বেশ্যা খান**কি মা*গি!",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুই আমার সবার থেকে প্রিয় ছিলিস!আজ আমার চোখে সব থেকে ঘৃণার মানুষটি তুই,!নাস্তিক বেশ্যা খান**কি মা*গি!",64298
"কমেন্ট গুলো পড়ে দেখলাম অনেকেই লিখতে ভুল করেছেন। তাই যারা কমেন্ট করছেন দয়া করে বানান ঠিক রাখুন। উত্তেজিত অবস্থায় দ্রুত কমেন্ট করতে গিয়ে বানান ভুল করবেন না। আমরা যারা কমেন্ট পড়তে আসি, আমাদের পড়তে বেশ অসুবিধা হয়",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কমেন্ট গুলো পড়ে দেখলাম অনেকেই লিখতে ভুল করেছেন। তাই যারা কমেন্ট করছেন দয়া করে বানান ঠিক রাখুন। উত্তেজিত অবস্থায় দ্রুত কমেন্ট করতে গিয়ে বানান ভুল করবেন না। আমরা যারা কমেন্ট পড়তে আসি, আমাদের পড়তে বেশ অসুবিধা হয়",54165
"সাফা কাবির একজন নাস্তিক তিনি পরম করুনা ময় Allah tala ka আসিকার করে,,, তার ইসলামিক আলোচনায় বিচার চাই,,",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সাফা কাবির একজন নাস্তিক তিনি পরম করুনা ময় Allah tala ka আসিকার করে,, তার ইসলামিক আলোচনায় বিচার চাই,,",66705
Ami jani ai 1 numberyr badob,1,Personal Offense,banth,romanized,full_with_stats.csv,Ami jani ai 1 numberyr badob,28254
ভালো লাগলো,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ভালো লাগলো,69769
Valo valo hoysa.,0,none,banth,romanized,full_with_stats.csv,Valo valo hoysa.,32734
খানকির পুলারা জামায়াত আছে বলে দেশে ইসলাম ঠিকে আছে তদের জন্মের ঠিক নাই,1,slander,bd_shs,bangla,test.csv,খানকির পুলারা জামায়াত আছে বলে দেশে ইসলাম ঠিকে আছে তদের জন্মের ঠিক নাই,40543
Lou r kodu ek e 😂😂😂😂,0,none,banth,romanized,full_with_stats.csv,Lou r kodu ek e [EMOJI],12014
মাগি তুমি তোমার নিজের চিন্তা কর অন্যের গিবত বলা ঘুনার কাজ মাদার চুদ তুই একটা জারজ সন্তান মাগি,1,gender_slander,bd_shs,bangla,test.csv,মাগি তুমি তোমার নিজের চিন্তা কর অন্যের গিবত বলা ঘুনার কাজ মাদার চুদ তুই একটা জারজ সন্তান মাগি,39357
জানালা খোলা রাইখেন না... ফাম্মি আইসা পরবো ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জানালা খোলা রাইখেন না.. ফাম্মি আইসা পরবো,48187
tomi paliye gele keno,0,none,banth,romanized,full_with_stats.csv,tomi paliye gele keno,2358
Sathro khon korli sheta bolli nato,0,none,banth,romanized,full_with_stats.csv,Sathro khon korli sheta bolli nato,10453
Aybabey ohonkara lancicohoy,0,none,banth,romanized,full_with_stats.csv,Aybabey ohonkara lancicohoy,21329
খাংকী মাগির বাচ্চাতোর মায়রে চুদি না ঘৃণায়!,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,খাংকী মাগির বাচ্চাতোর মায়রে চুদি না ঘৃণায়!,55268
"মুশফিকের দূর ভাগ্য কি জানেন? রিফাত এমেলির মত এক জন বক্ত নাই! তার দূর ভাগ্য কি জানেন? তাহমিদ অমির মত এক জন সাংবাদিক নাই...হাজার ও অন্যায় করলে তার সেরা দিক গুলো খুজে খুজে লেখবে! অন্য খেলোয়ার কে নিয়ে ট্রল করবে, এমন যদি কিছু ভক্ত থাকতো গত বিশ্ব কাপে কিপিং মিস করার জন্য এত বকা সুনতে হতনা! গত বিশ্ব কাপে তার কিপিং মিস টা সকলের চোখে পরে আছে, এত ভালো পারফরমেন্স করলো সেটা কর চোখে পরলো না! সকলে মুশিকে কাঠগড়ায়..... তামিম রোহিতের ক্যাচ মিস,  আর সাব্বিরের ওয়ার্নারের ক্যাচ মিস! এই গুলো নিয়ে কেউ আজ অবধি বলে নাই!এই সব মিস ক্রিকেটের অংসো....!তাহমিদ এর পোস্টের কমেন্ট পরে নিজের অজান্তে চেখের কোনে পানি চলে আসলো.... ",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"মুশফিকের দূর ভাগ্য কি জানেন? রিফাত এমেলির মত এক জন বক্ত নাই! তার দূর ভাগ্য কি জানেন? তাহমিদ অমির মত এক জন সাংবাদিক নাই..হাজার ও অন্যায় করলে তার সেরা দিক গুলো খুজে খুজে লেখবে! অন্য খেলোয়ার কে নিয়ে ট্রল করবে, এমন যদি কিছু ভক্ত থাকতো গত বিশ্ব কাপে কিপিং মিস করার জন্য এত বকা সুনতে হতনা! গত বিশ্ব কাপে তার কিপিং মিস টা সকলের চোখে পরে আছে, এত ভালো পারফরমেন্স করলো সেটা কর চোখে পরলো না! সকলে মুশিকে কাঠগড়ায়.. তামিম রোহিতের ক্যাচ মিস, আর সাব্বিরের ওয়ার্নারের ক্যাচ মিস! এই গুলো নিয়ে কেউ আজ অবধি বলে নাই!এই সব মিস ক্রিকেটের অংসো..!তাহমিদ এর পোস্টের কমেন্ট পরে নিজের অজান্তে চেখের কোনে পানি চলে আসলো..",53068
Dusto kotha bole manus k bebrota korben na,0,none,banth,romanized,full_with_stats.csv,Dusto kotha bole manus k bebrota korben na,18890
Sir.dhaka & dhakar baire every shope etokom ovijan kora dorkar....kaporer tulonan price onk besi....r vul kapor dey,0,none,banth,romanized,full_with_stats.csv,Sir.dhaka & dhakar baire every shope etokom ovijan kora dorkar..kaporer tulonan price onk besi..r vul kapor dey,32596
"তেরি লিয়ে ,, দিল ইবাদত কাররাহাহে দারকানে মেরে ছুন তুজকো মে কার্লো হাছিল লাগি হে এহিধুন ,, কঠিন ভালো লাগে গানটা ,,দিল দে দিয়া হে জান তুমহে দেংগে দাগা নেহি কারেংগে সানাম ,এটাও ভালো লাগে",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তেরি লিয়ে ,, দিল ইবাদত কাররাহাহে দারকানে মেরে ছুন তুজকো মে কার্লো হাছিল লাগি হে এহিধুন ,, কঠিন ভালো লাগে গানটা ,,দিল দে দিয়া হে জান তুমহে দেংগে দাগা নেহি কারেংগে সানাম ,এটাও ভালো লাগে",80399
ল্যাংটা ভুতুনি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ল্যাংটা ভুতুনি,56459
Obosese amar sonar sir a sorkarer bisoye kothar ful sori ba modhur omrito bani sarnen...ta sune amar ridoy chokkhu juriye gelo... Amar mone hoy onare sob dayitto deya dorkar....,0,none,banth,romanized,full_with_stats.csv,Obosese amar sonar sir a sorkarer bisoye kothar ful sori ba modhur omrito bani sarnen..ta sune amar ridoy chokkhu juriye gelo.. Amar mone hoy onare sob dayitto deya dorkar..,6032
Oikukurra jobaikara ucit,0,none,banth,romanized,full_with_stats.csv,Oikukurra jobaikara ucit,17017
"জনোগনের ঠেলা সামাল না দিতে পেরে এখন আসছে ক্ষমা চাইতে,দেখ মোসলমান কি জিনিস,অল্পতে বুঝে নে",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"জনোগনের ঠেলা সামাল না দিতে পেরে এখন আসছে ক্ষমা চাইতে,দেখ মোসলমান কি জিনিস,অল্পতে বুঝে নে",55829
Ai Hasnat ak Boraho nandon😅 Suyer. Ai abdulla k Lathi mere Bangladesh ar bari fela uchit😅,0,none,banth,romanized,full_with_stats.csv,Ai Hasnat ak Boraho nandon[EMOJI] Suyer. Ai abdulla k Lathi mere Bangladesh ar bari fela uchit[EMOJI],12535
Erom hassokor ....show deke ....pete batha hochhe😂😂😂😂😂 doctor saheba😂😂😂😂😂😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Erom hassokor ..show deke ..pete batha hochhe[EMOJI] doctor saheba[EMOJI],1046
তাহলে এই কথা? আমাদের মাননীয় প্রধানমন্ত্রী শেখ হাসিনা আপনাকে এসব শিখিয়েছেন? সেলুকাস!,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তাহলে এই কথা? আমাদের মাননীয় প্রধানমন্ত্রী শেখ হাসিনা আপনাকে এসব শিখিয়েছেন? সেলুকাস!,45265
সব গুলা এক গোয়ালের গরু।,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সব গুলা এক গোয়ালের গরু।,81209
আরেকটি কথা???এ্যালবামে আছে #রেড❤️ কিন্তু ছবির চারপাশ তো #গ্রিন এ ভরপুর ও মাঝ বরাবর #বাটার_অয়েলতাহলে এ্যালবাম টা #গ্রিন_বাটার_অয়েল ❤️ দেওয়া উচিত,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আরেকটি কথা??এ্যালবামে আছে [HASHTAG] রেড[EMOJI] কিন্তু ছবির চারপাশ তো [HASHTAG] গ্রিন এ ভরপুর ও মাঝ বরাবর [HASHTAG] বাটার_অয়েলতাহলে এ্যালবাম টা [HASHTAG] গ্রিন_বাটার_অয়েল [EMOJI] দেওয়া উচিত,65834
কেন ফিরেছে? পাঁদ দিতে?,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কেন ফিরেছে? পাঁদ দিতে?,45029
ai khakir caley tui dheshea ai,1,Personal Offense,banth,romanized,full_with_stats.csv,ai khakir caley tui dheshea ai,20507
ekhaner shob gula neshakhor. chehara deikkhai bola jay.,1,Personal Offense,banth,romanized,full_with_stats.csv,ekhaner shob gula neshakhor. chehara deikkhai bola jay.,28919
"তদের অভিনয় দেখলে,,,আমার কান্না আসে",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তদের অভিনয় দেখলে,,আমার কান্না আসে",53858
হক কথা । সাবাস ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,হক কথা । সাবাস ।,42374
কি বলব আমাদের দেশে সরকার দেশ পরিচালনা করতে ব্যাথ। বালের সরকার।,1,slander,bd_shs,bangla,test.csv,কি বলব আমাদের দেশে সরকার দেশ পরিচালনা করতে ব্যাথ। বালের সরকার।,38701
"এই সেই সাফা যেই কিনা হাজারো ছেলের ক্রাস কিন্তু এখন কোনো ছেলে তুমারে টয়লেট পরিষ্কারের ব্রাশও বানাবে না,,আরে তোমার যত্তসব নোংরা পন্দি,,,,  আমি এইটা কেন বললেন যে "" আমি কোনো ভুল করলে ক্ষমা করে দিবেন"" কেন কথাটা বলার সময় তুমি কি তখন গাজা খাইছিলে নাকি,,,, যে তোমার মনে হচ্ছে তুমি ভুল করো নি,,, আল্লাহ নাকি একজন বেইস্যা কেউ কমা করে দেন,,, তোমার তো ঈমান নেই,, তুমি পরকালের বিশ্বাসি নও মানে তুমি গোটা আমার আল্লাকে অপমান করছো,,  এখন কি পলোয়ারছ কমে যাবে বলে এই নাটক তোর",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"এই সেই সাফা যেই কিনা হাজারো ছেলের ক্রাস কিন্তু এখন কোনো ছেলে তুমারে টয়লেট পরিষ্কারের ব্রাশও বানাবে না,,আরে তোমার যত্তসব নোংরা পন্দি,, আমি এইটা কেন বললেন যে "" আমি কোনো ভুল করলে ক্ষমা করে দিবেন"" কেন কথাটা বলার সময় তুমি কি তখন গাজা খাইছিলে নাকি,, যে তোমার মনে হচ্ছে তুমি ভুল করো নি,, আল্লাহ নাকি একজন বেইস্যা কেউ কমা করে দেন,, তোমার তো ঈমান নেই,, তুমি পরকালের বিশ্বাসি নও মানে তুমি গোটা আমার আল্লাকে অপমান করছো,, এখন কি পলোয়ারছ কমে যাবে বলে এই নাটক তোর",72740
সাফা করিব মেয়ে নয়এটা বিশ্বাস করাতে হলে ওরে উলঙ্গ করা হোক  কি বল Ratan Sikderকারন এটা তার-ই সূত্র,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাফা করিব মেয়ে নয়এটা বিশ্বাস করাতে হলে ওরে উলঙ্গ করা হোক কি বল Ratan Sikderকারন এটা তার-ই সূত্র,69146
চায়ের পরে চোদা দেওয়া,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,চায়ের পরে চোদা দেওয়া,55356
বাহ আজকাল গালি খাইয়া মানুষ নাস্তিক থেকে আস্তিক হয়ে যাচ্ছে তোমরা এমন গাইলবাজ!,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,বাহ আজকাল গালি খাইয়া মানুষ নাস্তিক থেকে আস্তিক হয়ে যাচ্ছে তোমরা এমন গাইলবাজ!,44803
Kuttar baschader babar kono porichoi nai ai jonno student der upo amon nirjaton,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Kuttar baschader babar kono porichoi nai ai jonno student der upo amon nirjaton,4699
Orey podotag kora,0,none,banth,romanized,full_with_stats.csv,Orey podotag kora,21656
Gorto theke ber hoilo🤣🤣🤣🤣adir cehara dekhleo hasi pay,0,none,banth,romanized,full_with_stats.csv,Gorto theke ber hoilo🤣🤣adir cehara dekhleo hasi pay,14175
Phone Check deya hok vpn paile hoise,0,none,banth,romanized,full_with_stats.csv,Phone Check deya hok vpn paile hoise,33573
Police a punorghothon proyojon,0,none,banth,romanized,full_with_stats.csv,Police a punorghothon proyojon,30161
ওই খাঙ্কি ত বেশ্বার ঘরে জন্ম  অর বাপ একটা  মুরগি চোর  নাস্তিক  এর চেয়ে ভাল কি হবে।।।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওই খাঙ্কি ত বেশ্বার ঘরে জন্ম অর বাপ একটা মুরগি চোর নাস্তিক এর চেয়ে ভাল কি হবে।।,72934
যে কোন সুন্দরী রমনী ভাবিযে কোন বয়সের মেয়ে আবেদন করতে পারেন আবেদনের শেষ তারিখ আপনার মৃত্যু পরজন্ত ঠিকানা,0,,bd_shs,bangla,test.csv,যে কোন সুন্দরী রমনী ভাবিযে কোন বয়সের মেয়ে আবেদন করতে পারেন আবেদনের শেষ তারিখ আপনার মৃত্যু পরজন্ত ঠিকানা,42148
নাস্তিক কাফের তোরে আল্লাহ  হেদায়েত দিউক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক কাফের তোরে আল্লাহ হেদায়েত দিউক,51377
"Eto bochor jokhon shara rat gan bajto ghumate oshubida hoto tokhon to keu kichu bolteo parto na ......

Tokhon ei proshno gula keu keno kortona je keno shararat gaan bajano hoyeche !!!!!
Klk to shudu dhanmondinte bajse shara deshe to baje nai ......",0,none,banth,romanized,full_with_stats.csv,Eto bochor jokhon shara rat gan bajto ghumate oshubida hoto tokhon to keu kichu bolteo parto na .. Tokhon ei proshno gula keu keno kortona je keno shararat gaan bajano hoyeche !! Klk to shudu dhanmondinte bajse shara deshe to baje nai ..,12703
বাংলাদেশের একমাত্র ঐতিহ্য এইসব সিনেমা গুলো । আহারে কতই না ভাল ছিল সেই দিন গুলো। এখনকার সিনেমার কপালে ঝাটার বাড়ি।,0,,bd_shs,bangla,test.csv,বাংলাদেশের একমাত্র ঐতিহ্য এইসব সিনেমা গুলো । আহারে কতই না ভাল ছিল সেই দিন গুলো। এখনকার সিনেমার কপালে ঝাটার বাড়ি।,38516
এই ফাসা কবির ঠাসা মালডা ইহুদীদের প্রতিনিধি এবং নিজেকে নরেন্দর মোদির বাগদত্তা দাবি করে..,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই ফাসা কবির ঠাসা মালডা ইহুদীদের প্রতিনিধি এবং নিজেকে নরেন্দর মোদির বাগদত্তা দাবি করে..,48823
সোনা দেখাযায়না কেন দুদ একটু দেখা যায়,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সোনা দেখাযায়না কেন দুদ একটু দেখা যায়,81984
E kuttar bassar fase cai julde,1,Abusive/Violence,banth,romanized,full_with_stats.csv,E kuttar bassar fase cai julde,2981
"তুই একটা নাস্তিকের ঔরসজাত নাস্তিক এইটার মধ্যে কোন সন্দেহ নেই। কারণ তুই এখনো বলছিস আমি যদি কোন ভুল করে থাকি, তোর কি সন্দেহ হয় যে তুই কোন ভুল করিস নে?আবার বলছিস কারো বিশ্বাসে আঘাত দেওয়ার জন্য কোন কথা আমি বলিনি, তবে কোন উদ্দেশ্য বলছিস জাতি জানতে চায়? এইতো মাত্র ফেসবুক প্রোফাইল হ্যাক করেছে এর পর তোর......, আর তোকে অত্যন্ত বাজে ভাষায় আক্রমণ করার কথা বলছিস শোন তোর যে ভাষায় আক্রমণ করা দরকার সে ভাষা বর্তমান সমাজ জানেনা, এই ভাষা জানে তোর মতো বেয়াদব যেগুলো আছে সেই গুলা। সর্ব শেষ আল্লাহ্ কাছে তোর জন্য দোয়া রইল আল্লাহ্ তোর হেদায়েত দান করুক। আমিন।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুই একটা নাস্তিকের ঔরসজাত নাস্তিক এইটার মধ্যে কোন সন্দেহ নেই। কারণ তুই এখনো বলছিস আমি যদি কোন ভুল করে থাকি, তোর কি সন্দেহ হয় যে তুই কোন ভুল করিস নে?আবার বলছিস কারো বিশ্বাসে আঘাত দেওয়ার জন্য কোন কথা আমি বলিনি, তবে কোন উদ্দেশ্য বলছিস জাতি জানতে চায়? এইতো মাত্র ফেসবুক প্রোফাইল হ্যাক করেছে এর পর তোর.., আর তোকে অত্যন্ত বাজে ভাষায় আক্রমণ করার কথা বলছিস শোন তোর যে ভাষায় আক্রমণ করা দরকার সে ভাষা বর্তমান সমাজ জানেনা, এই ভাষা জানে তোর মতো বেয়াদব যেগুলো আছে সেই গুলা। সর্ব শেষ আল্লাহ্ কাছে তোর জন্য দোয়া রইল আল্লাহ্ তোর হেদায়েত দান করুক। আমিন।",57366
monta bore gelo,0,none,banth,romanized,full_with_stats.csv,monta bore gelo,25728
নাস্তিক খানকির বাচ্চায়।,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক খানকির বাচ্চায়।,50720
তুই মাগী,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই মাগী,72521
"Camsa,,, vai tor kas tkeka eita asa kori nai",0,none,banth,romanized,full_with_stats.csv,"Camsa,, vai tor kas tkeka eita asa kori nai",27094
Tadet sathe keu nai re,0,none,banth,romanized,full_with_stats.csv,Tadet sathe keu nai re,28298
খানকির পোলারে আমি কাছে পায়লে জুতাটুপা কয়রা গার ছিরে ফেলতাম,1,callToViolence_slander,bd_shs,bangla,test.csv,খানকির পোলারে আমি কাছে পায়লে জুতাটুপা কয়রা গার ছিরে ফেলতাম,40553
Ai police fasi hok,0,none,banth,romanized,full_with_stats.csv,Ai police fasi hok,16771
কি কমু অামি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কি কমু অামি,70967
"Tore pablik mainde nia nice 
Tui sesh palabi kotai?",1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Tore pablik mainde nia nice Tui sesh palabi kotai?,28069
আহসান উল্লাহ্‌ নেছারী এদের কে জুতা পেটা করা উচিত,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আহসান উল্লাহ্ নেছারী এদের কে জুতা পেটা করা উচিত,43186
কে এই জায়েদ  খান রামছাগল। হিরু আলমের সাথে  তুলনা করিস।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কে এই জায়েদ খান রামছাগল। হিরু আলমের সাথে তুলনা করিস।,63790
Online based kisu page o same kaj kore.. Tader biruddhe kivabe ovijog dea jae?,0,none,banth,romanized,full_with_stats.csv,Online based kisu page o same kaj kore.. Tader biruddhe kivabe ovijog dea jae?,32729
"সেফুদা আপনার জন্য তান্ডব করে ফেলতেছে, পাগল ত ছিল ই এখন উনি বদ্ধ উন্মাদ হয়ে গেছে। আপনি জলদি সেফুদাকে ফোন দেন",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সেফুদা আপনার জন্য তান্ডব করে ফেলতেছে, পাগল ত ছিল ই এখন উনি বদ্ধ উন্মাদ হয়ে গেছে। আপনি জলদি সেফুদাকে ফোন দেন",67246
আরে এদের জন্য যুব সমাজ নষ্ট হচ্ছে এরাই ইসলাম ধংশের মূল উদ্দেশ্য এদের উপর খাড়া পড়ুক,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আরে এদের জন্য যুব সমাজ নষ্ট হচ্ছে এরাই ইসলাম ধংশের মূল উদ্দেশ্য এদের উপর খাড়া পড়ুক,80234
জানালা দিয়ে ঢুকার সময় সবাই এটা নিয়ে নিয়েন বারোবাতারিদের সাথে এইডস থাকতে পারে,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জানালা দিয়ে ঢুকার সময় সবাই এটা নিয়ে নিয়েন বারোবাতারিদের সাথে এইডস থাকতে পারে,65444
Khulnar mil kol karkhana gulo abar salu kora amader baba vai bonder kajer sujog kora din,0,none,banth,romanized,full_with_stats.csv,Khulnar mil kol karkhana gulo abar salu kora amader baba vai bonder kajer sujog kora din,3738
apnr netri shekhasina name mamla koren,0,none,banth,romanized,full_with_stats.csv,apnr netri shekhasina name mamla koren,10253
তোর কাপড় খুলে না দেখা পর্যন্ত আমি বিশ্বাস করতে পারছিনা তুইই মেয়ে না হিজরা।  তোর গালে জুতার বারি,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর কাপড় খুলে না দেখা পর্যন্ত আমি বিশ্বাস করতে পারছিনা তুইই মেয়ে না হিজরা। তোর গালে জুতার বারি,67777
আক্কেলে ছাগল বন্দী শুনেছিলাম মনে হয়?,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আক্কেলে ছাগল বন্দী শুনেছিলাম মনে হয়?,81281
নাস্তিকের ঘরের নাস্তিক,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিকের ঘরের নাস্তিক,54367
"Ader jonno podokhep nicce na kano kothai santi sobai pacce, sobar ki agoloi santi lagse",0,none,banth,romanized,full_with_stats.csv,"Ader jonno podokhep nicce na kano kothai santi sobai pacce, sobar ki agoloi santi lagse",9508
😅😂 muko bondo korte hole koto tk niben bolen 🤣 police🥱🤣,0,none,banth,romanized,full_with_stats.csv,[EMOJI] muko bondo korte hole koto tk niben bolen 🤣 police🥱🤣,28869
"আপনাকে সবচেয়ে ভালো লাগতো।  খারাপ কিছু দেখি নি।।।  কিন্তু কিছু জিনিশ বুঝে করতে হয়।  মিডিয়া লাইফে প্রতিটা কথা অনেক ভেবে বলতে হয়।  এর আগেও এমন অনেক কিছু হয়েছে, আপনি আমার থেকে ভালো জানেন,,,,  এই একটা কারনে আপমার প্রতি সবার ঘৃনা জন্মিয়ে গিয়েছে। কিন্তু এরাই কিন্তু আপনার অনেক বড় বড় ফ্যান ছিলো,,, ফেইম Earn করা টা অনেক কস্টের,, শেষ করতে একটি কথাই যথেষ্ট,,,  হয়তো বুঝতে পেরেছেন।। আল্লাহ্‌ আপনাকে হেদায়েত দান করুক। আমিন।।। ☺☺",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আপনাকে সবচেয়ে ভালো লাগতো। খারাপ কিছু দেখি নি।। কিন্তু কিছু জিনিশ বুঝে করতে হয়। মিডিয়া লাইফে প্রতিটা কথা অনেক ভেবে বলতে হয়। এর আগেও এমন অনেক কিছু হয়েছে, আপনি আমার থেকে ভালো জানেন,, এই একটা কারনে আপমার প্রতি সবার ঘৃনা জন্মিয়ে গিয়েছে। কিন্তু এরাই কিন্তু আপনার অনেক বড় বড় ফ্যান ছিলো,, ফেইম Earn করা টা অনেক কস্টের,, শেষ করতে একটি কথাই যথেষ্ট,, হয়তো বুঝতে পেরেছেন।। আল্লাহ্ আপনাকে হেদায়েত দান করুক। আমিন।। [EMOJI]",48303
"PM hasina apni rest a thaken,india te jaiya politics koira nijer r nijer party er bipod baraiyen na.pl",0,none,banth,romanized,full_with_stats.csv,"PM hasina apni rest a thaken,india te jaiya politics koira nijer r nijer party er bipod baraiyen na.pl",15958
ata kon doroner shadinota?,0,none,banth,romanized,full_with_stats.csv,ata kon doroner shadinota?,1482
চুপ খানকি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,চুপ খানকি,75610
Kom  maro  nai vai ai kotha  boylona vai  tomra  ja korcho  oita  tomra  oi valo  jano  Tora jjj sadharon  manus  marcho  tokhon  ki maya  laga  naiii,0,none,banth,romanized,full_with_stats.csv,Kom maro nai vai ai kotha boylona vai tomra ja korcho oita tomra oi valo jano Tora jj sadharon manus marcho tokhon ki maya laga naii,29039
আল্লাহ রহম কারুন। আমিন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ রহম কারুন। আমিন,43848
"আল্লাহ হেদায়েত করুন,",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"আল্লাহ হেদায়েত করুন,",83161
ধন্যবাদ অনন্ত জলিল ভাই।আপনি হচ্ছেন সত্যি কারের হিরো।আপনার জন্য থাকলো শুভকামনা ♥,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ধন্যবাদ অনন্ত জলিল ভাই।আপনি হচ্ছেন সত্যি কারের হিরো।আপনার জন্য থাকলো শুভকামনা [EMOJI],83062
মহান বিজয় দিবস এর শুভেচ্ছা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মহান বিজয় দিবস এর শুভেচ্ছা,49928
