text,label_binary,label_type,source,script,original_file,text_clean,idx
মহা উন্মাদও মদিনায় এসাইলাম নিসিল,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,মহা উন্মাদও মদিনায় এসাইলাম নিসিল,84085
"ক্ষমাশীল ব্যক্তিকে আল্লাহতালা পছন্দ করেন আমি,,,, আপনাকে ভুল স্বীকার করার জন্য আপনাকে ক্ষমা করে দেলাম,,,,, দোয়া করি আল্লাহ যেন আপনাকে ক্ষমা করেন,,,, আমিন,,,,,,,?",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ক্ষমাশীল ব্যক্তিকে আল্লাহতালা পছন্দ করেন আমি,, আপনাকে ভুল স্বীকার করার জন্য আপনাকে ক্ষমা করে দেলাম,, দোয়া করি আল্লাহ যেন আপনাকে ক্ষমা করেন,, আমিন,,?",63878
"নাস্তিক লোপা'ই টিকতে পারে নাই আর তো আপ্নে বালের চেলিব্রেটি সাফা,,বাংলাদেশে একটা সমস্যা কি কোনো ভাবে একটু উপরে উঠতে পারলে তার আর হুস থাকে না মনে হয় ডেট ওভার গাঞ্জা খাইয়া অল টাইম পিনিকে থাকেআপনার ক্ষেত্রেও তাই হয়েছেকথাটা বুঝে বলছেন নাকি না বুঝে সেটা আপনিই ভালো জানেন তবে ক্যারিয়ারে বড় একটা ধাক্কা খেলেন এটা শিওর",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক লোপা'ই টিকতে পারে নাই আর তো আপ্নে বালের চেলিব্রেটি সাফা,,বাংলাদেশে একটা সমস্যা কি কোনো ভাবে একটু উপরে উঠতে পারলে তার আর হুস থাকে না মনে হয় ডেট ওভার গাঞ্জা খাইয়া অল টাইম পিনিকে থাকেআপনার ক্ষেত্রেও তাই হয়েছেকথাটা বুঝে বলছেন নাকি না বুঝে সেটা আপনিই ভালো জানেন তবে ক্যারিয়ারে বড় একটা ধাক্কা খেলেন এটা শিওর",70817
"Eita future hasina, sico akta",1,Personal Offense,banth,romanized,full_with_stats.csv,"Eita future hasina, sico akta",2398
"হিরো আলম ভাই কিন্তু মানুষ কে সন্মান দিয়ে কথা বলে, একটি ঘটনা বলি আমার জীবনের বাস্তব, মনে হয় ২০০৩/০৪ সালে কথা , সন্ধ্যা পরে মেরাদিয়া গরু হাটে মিসা ভাই আসে তাতে  সবাই তাকে এক নজর দেখে বলে গরু এর চেয়ে সুন্দর, তখন আমি বলি রুপে বড় বিষয় না, সে আমাদেরকে অনেক অনেক আনন্দ দিয়ে থাকে তাই তাকে সন্মান দিয়ে কথা বলা উচিত,  এখন ভাবছি উনাদের মনের মধ্যে মানুষ কে সন্মান দেওয়ার মনোভাব নেই, তাই আজ এমন অবস্থা হয়েছে যে দেশের জনগণ তাদের দিকে তাকায় না,আর যাই করুক হিরো আলম ভাই আমার চোখে অনেক অনেক ভালো মনের, হয়তো তার শিক্ষা নাই কিন্তু মানুষের পাশে দাঁড়ানোর মতো মন আছে, ধন্যবাদ সবাইকে, অহংকার নয় মানুষের প্রতি সন্মান হলো বড় মনের পরিচয়",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"হিরো আলম ভাই কিন্তু মানুষ কে সন্মান দিয়ে কথা বলে, একটি ঘটনা বলি আমার জীবনের বাস্তব, মনে হয় ২০০৩/০৪ সালে কথা , সন্ধ্যা পরে মেরাদিয়া গরু হাটে মিসা ভাই আসে তাতে সবাই তাকে এক নজর দেখে বলে গরু এর চেয়ে সুন্দর, তখন আমি বলি রুপে বড় বিষয় না, সে আমাদেরকে অনেক অনেক আনন্দ দিয়ে থাকে তাই তাকে সন্মান দিয়ে কথা বলা উচিত, এখন ভাবছি উনাদের মনের মধ্যে মানুষ কে সন্মান দেওয়ার মনোভাব নেই, তাই আজ এমন অবস্থা হয়েছে যে দেশের জনগণ তাদের দিকে তাকায় না,আর যাই করুক হিরো আলম ভাই আমার চোখে অনেক অনেক ভালো মনের, হয়তো তার শিক্ষা নাই কিন্তু মানুষের পাশে দাঁড়ানোর মতো মন আছে, ধন্যবাদ সবাইকে, অহংকার নয় মানুষের প্রতি সন্মান হলো বড় মনের পরিচয়",75589
"Awamilig, BNP shob chor khunir dol era same",0,none,banth,romanized,full_with_stats.csv,"Awamilig, BNP shob chor khunir dol era same",31659
Tumi aso tumake aina ghore dukate hobe.,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Tumi aso tumake aina ghore dukate hobe.,11622
"34 mnth age dile ki hoito,",0,none,banth,romanized,train.csv,"34 mnth age dile ki hoito,",36974
"Woow!!!
Open threat through media 😂😂",0,none,banth,romanized,full_with_stats.csv,Woow!! Open threat through media [EMOJI],4766
নাস্তিক ফাঁসি চাই,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাস্তিক ফাঁসি চাই,94006
Hhh darun hoise,0,none,banth,romanized,full_with_stats.csv,Hhh darun hoise,35918
আল্লাহ তোদের বিচার করবে,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ তোদের বিচার করবে,87507
আচ্ছা সাফা আপু যেইটা দেখেন না বিশ্বাস করেন না?আপনার বাবা যে আপনার মায়ের সাথে সহবাস করে আপনাকে জন্ম দিসে সেইটা তো দেখেন নাই!তাহলে কিভাবে বিশ্বাস করেন উনি আপনার বাবা,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আচ্ছা সাফা আপু যেইটা দেখেন না বিশ্বাস করেন না?আপনার বাবা যে আপনার মায়ের সাথে সহবাস করে আপনাকে জন্ম দিসে সেইটা তো দেখেন নাই!তাহলে কিভাবে বিশ্বাস করেন উনি আপনার বাবা,59494
কি জেন দেখতে পেলাম,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,কি জেন দেখতে পেলাম,85530
tumi politics korar joggo na. akhon ar kono kothay kono kaj hobe na. tomare china ses,0,none,banth,romanized,full_with_stats.csv,tumi politics korar joggo na. akhon ar kono kothay kono kaj hobe na. tomare china ses,10437
এখন সুবিধা খুজতেছে দয়া করে কখন সামনে পরিছ না জেলে জাবো তারপরও জুতা তর কপালে মারুম,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এখন সুবিধা খুজতেছে দয়া করে কখন সামনে পরিছ না জেলে জাবো তারপরও জুতা তর কপালে মারুম,79878
Kothai tmi bachadhon 20 round niya asho,0,none,banth,romanized,full_with_stats.csv,Kothai tmi bachadhon 20 round niya asho,11396
"বাংলাদেশের শীর্ষ দুর্নীতিবাজ হিসেবে ফক্স নিউজ পয়েন্ট তারেক জিয়াকে উল্লেখ করেছেন।তোরা মানুষের টাকা মেরে বিদেশে প্রচুর অবৈধ অর্থ এবং সম্পদ করেছিস ভেবেছিলি দেশের মানুষ বোকা কিছু খবর রাখেন না |১৫টি দেশে জিয়া পরিবারের অবৈধ সম্পদ রয়েছে যেগুলো হলো, সিঙ্গাপুর, মালয়েশিয়া, কানাডা, যুক্তরাষ্ট্র, যুক্তরাজ্য, সংযুক্ত আরব আমিরাত, কাতার, ওমান, সৌদি আরব, কুয়েত, বারমুডা, কেম্যান আইসল্যান্ড, বাহামা এবং ব্রুনাই। অধিকাংশ অর্থই বেনামে বিভিন্ন অফশোর ব্যাংকে গচ্ছিত। কিছু কিছু অর্থ বিনিয়োগও করা আছে।",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"বাংলাদেশের শীর্ষ দুর্নীতিবাজ হিসেবে ফক্স নিউজ পয়েন্ট তারেক জিয়াকে উল্লেখ করেছেন।তোরা মানুষের টাকা মেরে বিদেশে প্রচুর অবৈধ অর্থ এবং সম্পদ করেছিস ভেবেছিলি দেশের মানুষ বোকা কিছু খবর রাখেন না |১৫টি দেশে জিয়া পরিবারের অবৈধ সম্পদ রয়েছে যেগুলো হলো, সিঙ্গাপুর, মালয়েশিয়া, কানাডা, যুক্তরাষ্ট্র, যুক্তরাজ্য, সংযুক্ত আরব আমিরাত, কাতার, ওমান, সৌদি আরব, কুয়েত, বারমুডা, কেম্যান আইসল্যান্ড, বাহামা এবং ব্রুনাই। অধিকাংশ অর্থই বেনামে বিভিন্ন অফশোর ব্যাংকে গচ্ছিত। কিছু কিছু অর্থ বিনিয়োগও করা আছে।",59106
দেশের সব বাশঁ সাফাকরির এর জন্যই জন্ম হয়ছে দে সবাই ভাল কইরা দে,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,দেশের সব বাশঁ সাফাকরির এর জন্যই জন্ম হয়ছে দে সবাই ভাল কইরা দে,59611
ওর পাছায় আংুল দেয়া হউক,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ওর পাছায় আংুল দেয়া হউক,80646
Shob natok fail hoyeche Sir,0,none,banth,romanized,full_with_stats.csv,Shob natok fail hoyeche Sir,11088
"ছাগল আলম,ওরে লাইক করে সব পাগল",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ছাগল আলম,ওরে লাইক করে সব পাগল",70789
Vai age akto maira ne,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Vai age akto maira ne,36367
সালিরে আগে দেশে আনার ব্যবস্তা করেন আর কে জড়িত,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সালিরে আগে দেশে আনার ব্যবস্তা করেন আর কে জড়িত,48126
tata good bye,0,none,banth,romanized,full_with_stats.csv,tata good bye,15346
Awami League bpn vai vai,0,none,banth,romanized,full_with_stats.csv,Awami League bpn vai vai,17849
তোর ফাঁসি চাই,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোর ফাঁসি চাই,64491
"কবির নামের সব গুলাই কি নাস্তিক? মুরগি কবির, সাফা কবির।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"কবির নামের সব গুলাই কি নাস্তিক? মুরগি কবির, সাফা কবির।",71595
পাছায় আগুন লাগার পর এখন আল্লাহকে ডাকেন,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,পাছায় আগুন লাগার পর এখন আল্লাহকে ডাকেন,65081
"তুমি এখন মিয়া খলিফার কাছ থেকে আস্তিক হয়ে আসো যাও,",1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"তুমি এখন মিয়া খলিফার কাছ থেকে আস্তিক হয়ে আসো যাও,",76216
joy bangla hasinare nama sumonreo nama,0,none,banth,romanized,full_with_stats.csv,joy bangla hasinare nama sumonreo nama,26236
Tui hangga kor,1,Personal Offense,banth,romanized,full_with_stats.csv,Tui hangga kor,19548
কি সুন্দর নিলর্জ্জ বেহায়া তুমি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কি সুন্দর নিলর্জ্জ বেহায়া তুমি,63255
এ ফকিন্নির বাচ্চার বিশ্বাস করা না করা কার আসে যায়,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এ ফকিন্নির বাচ্চার বিশ্বাস করা না করা কার আসে যায়,71694
Kotgoo jolomer sasti Allah doniya te dekai de,0,none,banth,romanized,full_with_stats.csv,Kotgoo jolomer sasti Allah doniya te dekai de,21118
জনগণ তোমায় ভালবাসে ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জনগণ তোমায় ভালবাসে,58866
"যদি কোন ভুল করে থাকি মানে কি? এখনো ভুল নিয়ে সন্দেহ আছে তোমার? তুমি আমাদের কাছে না, আল্লাহ কাছে ক্ষমা চাও, আর যারা তোমাকে আক্রমণ করেছে, তারা ভেবে চিন্তায় করেছে, তোমার মত একটা নাস্তিক, কাফের কে জুতা দিয়ে মারা উচিত ছিল।",1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"যদি কোন ভুল করে থাকি মানে কি? এখনো ভুল নিয়ে সন্দেহ আছে তোমার? তুমি আমাদের কাছে না, আল্লাহ কাছে ক্ষমা চাও, আর যারা তোমাকে আক্রমণ করেছে, তারা ভেবে চিন্তায় করেছে, তোমার মত একটা নাস্তিক, কাফের কে জুতা দিয়ে মারা উচিত ছিল।",67109
সাধ আছে কিন্তু সাধ্য নাই।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাধ আছে কিন্তু সাধ্য নাই।,62545
আপনার মুল্যবান কথাগুলো অব্যাহত রাখার তৌফিক দান করুক আল্লাহ।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনার মুল্যবান কথাগুলো অব্যাহত রাখার তৌফিক দান করুক আল্লাহ।,59509
Sudhu AL na. Apnara BNP er hoyeo khun korechen. Tai sob dol gulo ke nishiddho korar andolon korun,1,Political,banth,romanized,full_with_stats.csv,Sudhu AL na. Apnara BNP er hoyeo khun korechen. Tai sob dol gulo ke nishiddho korar andolon korun,28728
জায়েদ খান হিরো  আলমের একটা বালের সমান দাম নাই। ওকি সেটা জানেনা।বানচুদায়,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খান হিরো আলমের একটা বালের সমান দাম নাই। ওকি সেটা জানেনা।বানচুদায়,76588
Harun r habib to aisa free khay na Tara khay r ata protidin I khay,0,none,banth,romanized,full_with_stats.csv,Harun r habib to aisa free khay na Tara khay r ata protidin I khay,29144
"ছাগল দিয় যদি হাল চাষ করা যেত তাহলে মানুষ গরু দিয়ে করাতো না, মিউজিক ভিডিও আর ছবি এক জিনিস না সেটা বোঝা উচিৎ ছিল যেখানে বড় বড় প্রডাকশন হাউস গুলোই ভালো মানের ছবি বানাতে হিমসিম খাচ্ছে সেখান এই আবাল ডিজিটাল মুভি বানায় এট শুধু মজা করাই যায় হলে গিয় দেখার মতো না",1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ছাগল দিয় যদি হাল চাষ করা যেত তাহলে মানুষ গরু দিয়ে করাতো না, মিউজিক ভিডিও আর ছবি এক জিনিস না সেটা বোঝা উচিৎ ছিল যেখানে বড় বড় প্রডাকশন হাউস গুলোই ভালো মানের ছবি বানাতে হিমসিম খাচ্ছে সেখান এই আবাল ডিজিটাল মুভি বানায় এট শুধু মজা করাই যায় হলে গিয় দেখার মতো না",46021
Pakistan niye bollen kintu australia new zeeland niye bolsen,0,none,banth,romanized,train.csv,Pakistan niye bollen kintu australia new zeeland niye bolsen,37136
তোকে অস্ট্রেলিয়ান কুত্তা দিয়া...... দরকার।,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তোকে অস্ট্রেলিয়ান কুত্তা দিয়া.. দরকার।,56144
Ai mohila yes or No ans nie divert kore .,0,none,banth,romanized,full_with_stats.csv,Ai mohila yes or No ans nie divert kore .,12723
তুমি আবার যদি চুদাও কেন...???তোমার কি মনে হয় না যে তুমি ভুল করছ...???,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুমি আবার যদি চুদাও কেন..??তোমার কি মনে হয় না যে তুমি ভুল করছ..??,60075
অচল মাল,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অচল মাল,89346
অনেক দিন পরে আপনার অসাধারণ ছবি,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অনেক দিন পরে আপনার অসাধারণ ছবি,70258
Dure gia mor.,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Dure gia mor.,20247
সাকিব ভাই  এই  কাজ  করতে পারে না শ্রমিকের বেতন নিয়ে গুজব হতে পরে।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,সাকিব ভাই এই কাজ করতে পারে না শ্রমিকের বেতন নিয়ে গুজব হতে পরে।,51718
"Batper , Dalal",1,Personal Offense,banth,romanized,full_with_stats.csv,"Batper , Dalal",26912
Ei somajer manus k j valo  korte samne jabe tar porinoti emni howya ucit.😊😊😊,0,none,banth,romanized,full_with_stats.csv,Ei somajer manus k j valo korte samne jabe tar porinoti emni howya ucit.[EMOJI],2503
ফালতো পোষ্ট,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ফালতো পোষ্ট,51452
Dim therapy laga valo kore,0,none,banth,romanized,full_with_stats.csv,Dim therapy laga valo kore,22455
Ei police der bou polapain somaj a mukh dekhay kamne? Bujhe ase na,0,none,banth,romanized,full_with_stats.csv,Ei police der bou polapain somaj a mukh dekhay kamne? Bujhe ase na,4925
Etogulo mayer buk khali kore ajke jege utheche.,0,none,banth,romanized,full_with_stats.csv,Etogulo mayer buk khali kore ajke jege utheche.,28857
তুইকি হিজরা নাকি ইহুদি মাগি,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুইকি হিজরা নাকি ইহুদি মাগি,79015
আল্লাহ আপনাকে হেদায়েত দান করেছেন এতে শুকরিয়া আদায় করেন,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আল্লাহ আপনাকে হেদায়েত দান করেছেন এতে শুকরিয়া আদায় করেন,61844
এতো সৈয়দ আশরাফের পথ অবল্বন করলো আমরা একে দেশ থেকে পালাতে দিবনা এইতো জারজ সন্তান,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এতো সৈয়দ আশরাফের পথ অবল্বন করলো আমরা একে দেশ থেকে পালাতে দিবনা এইতো জারজ সন্তান,60251
TAWHID AFRIDI ER MOTON NATOK KORTESE......,0,none,banth,romanized,full_with_stats.csv,TAWHID AFRIDI ER MOTON NATOK KORTESE..,11075
তুই শেষে এখন,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুই শেষে এখন,89239
অাল্লাহ্ সবাইকে সুস্থ রাখুক।   ,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অাল্লাহ্ সবাইকে সুস্থ রাখুক।,71498
ইনশাআল্লাহ জীবনে আরো একটি সেরা ব্যাট এর অধিকারি হবেন।❤❤,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,ইনশাআল্লাহ জীবনে আরো একটি সেরা ব্যাট এর অধিকারি হবেন।[EMOJI],69648
"নাস্তিক দেখতে আসি নাই, কমেন্ট দেখতে আসছি",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"নাস্তিক দেখতে আসি নাই, কমেন্ট দেখতে আসছি",60741
হলুদ পরী,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হলুদ পরী,91410
Uni sobai ka rajakar dakha hoi toh rajakar Ra maracha,0,none,banth,romanized,full_with_stats.csv,Uni sobai ka rajakar dakha hoi toh rajakar Ra maracha,34489
Fereshta aise bangladeshe,0,none,banth,romanized,full_with_stats.csv,Fereshta aise bangladeshe,24779
"Hasinar sonar bangla, hasinar bongo bondhur bangla!!!  India theky.",0,none,banth,romanized,full_with_stats.csv,"Hasinar sonar bangla, hasinar bongo bondhur bangla!! India theky.",3475
Apnader bnp re banaile shob thik asilo,0,none,banth,romanized,full_with_stats.csv,Apnader bnp re banaile shob thik asilo,6234
এই শালার ক্যামেরার সামনে নিয়ে আসে কারা,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,এই শালার ক্যামেরার সামনে নিয়ে আসে কারা,74113
কাপড়ে এতো ফোটা থাকার পরেও জোম করেও কিছু দেখ যাচ্ছে না...বাল ছবি তুলছে...,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,কাপড়ে এতো ফোটা থাকার পরেও জোম করেও কিছু দেখ যাচ্ছে না..বাল ছবি তুলছে..,73973
তুই  একটা নষ্ট মেমে মাগী,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই একটা নষ্ট মেমে মাগী,54304
Modi hasina k beya koruk 😂,0,none,banth,romanized,full_with_stats.csv,Modi hasina k beya koruk [EMOJI],34181
🩴🩴 bari tor lagi 🩴🩴,0,none,banth,romanized,full_with_stats.csv,🩴🩴 bari tor lagi 🩴🩴,14823
নাস্তিক খানকি....দুচি তোকে,1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,নাস্তিক খানকি..দুচি তোকে,72320
ওইখানে আমি গিয়েছি অনেক মজার জাগায়,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওইখানে আমি গিয়েছি অনেক মজার জাগায়,88141
তুই তো সালা বেশ্যা,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুই তো সালা বেশ্যা,52385
Toder nam hoilo AFSOS lig...,0,none,banth,romanized,full_with_stats.csv,Toder nam hoilo AFSOS lig..,18621
Nur vaier sob kothai zuktizuko,0,none,banth,romanized,full_with_stats.csv,Nur vaier sob kothai zuktizuko,25055
Todar k langtha kora dash thaka bahir kora hoba,1,Personal Offense,banth,romanized,full_with_stats.csv,Todar k langtha kora dash thaka bahir kora hoba,12174
Ei loke bohut puran papi,1,"Religious,Personal Offense",banth,romanized,full_with_stats.csv,Ei loke bohut puran papi,1788
tomi paliye gele keno,0,none,banth,romanized,full_with_stats.csv,tomi paliye gele keno,2358
Ar name bangladesh namok bahest r basi kichu bollam na,0,none,banth,romanized,full_with_stats.csv,Ar name bangladesh namok bahest r basi kichu bollam na,3545
Ora caile sobai mile resign krte parto,0,none,banth,romanized,full_with_stats.csv,Ora caile sobai mile resign krte parto,30121
Baatpaar er Bacchha Baatpar,1,Personal Offense,banth,romanized,full_with_stats.csv,Baatpaar er Bacchha Baatpar,26320
"ভাইয়েরা ঠিক আছে সে নাস্তিক, তবে আপনারা যে ভাষাতে মন্তব্য করছেন সেটা কোন ভদ্র বাবা মায়ের সন্তানেরা করেনা। নিজের সন্মান নিজের বাবা মায়ের সন্মান পরিশেষে আপনার ধর্মের কথা মাথায় রেখে মন্তব্য করুন। আপনার মন্তব্য হয়তো সাফার বক্তব্য থেকেও বেশি খারাপ কিছু বোঝাচ্ছে। হয়তো আপনিও নাস্তিকতার প্রমান দিচ্ছেন।",1,religious,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"ভাইয়েরা ঠিক আছে সে নাস্তিক, তবে আপনারা যে ভাষাতে মন্তব্য করছেন সেটা কোন ভদ্র বাবা মায়ের সন্তানেরা করেনা। নিজের সন্মান নিজের বাবা মায়ের সন্মান পরিশেষে আপনার ধর্মের কথা মাথায় রেখে মন্তব্য করুন। আপনার মন্তব্য হয়তো সাফার বক্তব্য থেকেও বেশি খারাপ কিছু বোঝাচ্ছে। হয়তো আপনিও নাস্তিকতার প্রমান দিচ্ছেন।",69764
আপনি এখন মাফ চাচ্ছেন আল্লাহর ভয়ে না। ফেমাসিটি হারানোর ভয়ে। আর আপনি আল্লাহর কাছে মাফ চান। আল্লাহ মাফ করলে পাবলিক ফাক্ট না,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,আপনি এখন মাফ চাচ্ছেন আল্লাহর ভয়ে না। ফেমাসিটি হারানোর ভয়ে। আর আপনি আল্লাহর কাছে মাফ চান। আল্লাহ মাফ করলে পাবলিক ফাক্ট না,65608
Vai shumon tumi nirapode desh charo vai.. Na hole kintu tomar chamchamir jonno kothin mair khaiba😂😂,0,none,banth,romanized,full_with_stats.csv,Vai shumon tumi nirapode desh charo vai.. Na hole kintu tomar chamchamir jonno kothin mair khaiba[EMOJI],26072
জায়েদ খানকে কে চিনে জায়েদ খানকে আমি তো চিনি না শালারপুত দেশে আসলে দেখিস কুবামু হিরো আলম কে চিনো না মাদারচোদ,1,troll,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,জায়েদ খানকে কে চিনে জায়েদ খানকে আমি তো চিনি না শালারপুত দেশে আসলে দেখিস কুবামু হিরো আলম কে চিনো না মাদারচোদ,82273
তুর মত নাস্তিক এদেশে তাকতে পারবেনা। সবাই এই নাস্তিক এর নাটক দেখা বন্ধ করুন। ওর আইডিতে রিপোর্ট করুন।আসুন নাস্তিক দের বাংলার মাটি তেকে বিতাড়িত করি।,1,threat,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,তুর মত নাস্তিক এদেশে তাকতে পারবেনা। সবাই এই নাস্তিক এর নাটক দেখা বন্ধ করুন। ওর আইডিতে রিপোর্ট করুন।আসুন নাস্তিক দের বাংলার মাটি তেকে বিতাড়িত করি।,56347
আমি একটা মেয়ে হয়ে আন্টির উপর ক্রাশ খাইছি খুব সুন্দর লাগছে আন্টিকে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমি একটা মেয়ে হয়ে আন্টির উপর ক্রাশ খাইছি খুব সুন্দর লাগছে আন্টিকে,86350
আল্লাহ ভালো জানে ভয়ের ঠেলায় নাকি পানিতে হিসু করেই দিছেন কে জানে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আল্লাহ ভালো জানে ভয়ের ঠেলায় নাকি পানিতে হিসু করেই দিছেন কে জানে,88215
Kha kir pulre dore jobai koro,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Kha kir pulre dore jobai koro,36358
অসভ্য  ইতর ও শুওর ছানায় দেশ ভরপুর  অতএব শুওরছানারা যা কিছু মেনে চলে ও বিশ্বাষ করে তা আপনাকেও মেনে চলতে হবে ,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অসভ্য ইতর ও শুওর ছানায় দেশ ভরপুর অতএব শুওরছানারা যা কিছু মেনে চলে ও বিশ্বাষ করে তা আপনাকেও মেনে চলতে হবে,93903
goom ghus er taka koi ? protteke ber koro age taka.,0,none,banth,romanized,full_with_stats.csv,goom ghus er taka koi ? protteke ber koro age taka.,29311
অসাধারণ। গানের দৃশ্য প্রেক্ষাপট এই ছবিকে সুপার হিট করবার পক্ষে যথেষ্ট । পরিচালক এবং সবাইকে শুভেচ্ছা ও অভিনন্দন জানাই।,0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,অসাধারণ। গানের দৃশ্য প্রেক্ষাপট এই ছবিকে সুপার হিট করবার পক্ষে যথেষ্ট । পরিচালক এবং সবাইকে শুভেচ্ছা ও অভিনন্দন জানাই।,62137
শিশুখাদ্য প্রদর্শনী ,1,sexual,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,শিশুখাদ্য প্রদর্শনী,51185
"সিবাস,,,,, হিরো আলম",0,not bully,facebook_44001,bangla,bangla_online_comments_dataset.xlsx,"সিবাস,, হিরো আলম",43123
"onek hotasa...sonkhaloghu...sob ses hole tarpor tara babostha nibe,,,atai plan",0,none,banth,romanized,full_with_stats.csv,"onek hotasa..sonkhaloghu..sob ses hole tarpor tara babostha nibe,,atai plan",6113
