text,label_binary,label_type,source,script,original_file,text_clean,idx
মাশাআললাহ,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাশাআললাহ,88619
Internet speed nai,0,none,banth,romanized,full_with_stats.csv,Internet speed nai,9990
obosoi deshe asuk amra taake onak valobasha diye boron korbo.,0,none,banth,romanized,full_with_stats.csv,obosoi deshe asuk amra taake onak valobasha diye boron korbo.,25205
জানিনা কে কি ভাবে তোমাকে তবে আমি তোমাকে অনেক অনেক ভালো মনে করি,0,,bd_shs,bangla,test.csv,জানিনা কে কি ভাবে তোমাকে তবে আমি তোমাকে অনেক অনেক ভালো মনে করি,41714
Kutttaaaaaaar baccccha ! Public ar ppishae toder shongshar chole. Toder ghore jate pongu jonmae. Toder bingsho nirbongsho hoq 😡😡😡😡😡,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Kuttaar baccha ! Public ar ppishae toder shongshar chole. Toder ghore jate pongu jonmae. Toder bingsho nirbongsho hoq [EMOJI],4593
Tur poton chai,0,none,banth,romanized,full_with_stats.csv,Tur poton chai,27312
Dalal bassa dalal,1,Personal Offense,banth,romanized,full_with_stats.csv,Dalal bassa dalal,25961
ka apnader netadermoto 7 pass ba sontrasi re sir somman dite bolte parle oder parbe na keno? moskara koren,0,none,banth,romanized,full_with_stats.csv,ka apnader netadermoto 7 pass ba sontrasi re sir somman dite bolte parle oder parbe na keno? moskara koren,6214
Sumon ke guli koro,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Sumon ke guli koro,28097
Ocir padatek kora hok,0,none,banth,romanized,full_with_stats.csv,Ocir padatek kora hok,23331
আমি অত্যাচারিত মানুষের পক্ষে তুমি নিশ্চয়ই বাংলাদেশী কোটি মানুষের দেশ ভারতবর্ষ কয়েকটি ছোট ছোট দেশ কি করলো না করলো তাতে ভারতের কিছু যাবে আসবে না পাকিস্তান হিন্দুশূন্য হয়েছে বাংলাদেশও হিন্দুশূন্য করার মিশনে মোটামুটি সফল ভারত যেন হিন্দুশূন্য না হয় এটা সমস্ত ভারতবাসীদের ভাবতে হবে,0,,bd_shs,bangla,test.csv,আমি অত্যাচারিত মানুষের পক্ষে তুমি নিশ্চয়ই বাংলাদেশী কোটি মানুষের দেশ ভারতবর্ষ কয়েকটি ছোট ছোট দেশ কি করলো না করলো তাতে ভারতের কিছু যাবে আসবে না পাকিস্তান হিন্দুশূন্য হয়েছে বাংলাদেশও হিন্দুশূন্য করার মিশনে মোটামুটি সফল ভারত যেন হিন্দুশূন্য না হয় এটা সমস্ত ভারতবাসীদের ভাবতে হবে,41342
"Palaichot ke? Deshe aso, morte aso",0,none,banth,romanized,full_with_stats.csv,"Palaichot ke? Deshe aso, morte aso",14895
"vloi to cilen lig er khomotar lob e MP kno hoite gcilen,",0,none,banth,romanized,full_with_stats.csv,"vloi to cilen lig er khomotar lob e MP kno hoite gcilen,",10647
এ খান্কি মাগির বারবার একটা কথা কওন লাগে,1,gender,bd_shs,bangla,test.csv,এ খান্কি মাগির বারবার একটা কথা কওন লাগে,40196
Sumon ree sumon 🤣 cry more,0,none,banth,romanized,full_with_stats.csv,Sumon ree sumon 🤣 cry more,27453
Polish guluke sonakto kore sastir byabosta korun,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Polish guluke sonakto kore sastir byabosta korun,4190
সুদৃশ্য পরিবার,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুদৃশ্য পরিবার,89601
Faltu headline view baranor jonno kaj ke bole manush becha kena,1,Personal Offense,banth,romanized,full_with_stats.csv,Faltu headline view baranor jonno kaj ke bole manush becha kena,3819
Kotha thik acay Right kinto ai sahos agay daykhilay ki hoito apnadayr morjada onayk opuray thakto,0,none,banth,romanized,full_with_stats.csv,Kotha thik acay Right kinto ai sahos agay daykhilay ki hoito apnadayr morjada onayk opuray thakto,29244
ওকে আর সাস্তি দাওয়া উচিতজানয়ার কে সামনে পাইলে খুন করতে ইচ্ছা হচ্চে,1,callToViolence_slander,bd_shs,bangla,test.csv,ওকে আর সাস্তি দাওয়া উচিতজানয়ার কে সামনে পাইলে খুন করতে ইচ্ছা হচ্চে,40408
আপা ভালো করে টিকটক করেন আপনে যে ভাবে করেন আপনে তো সমাজ কে নষ্ট করতাছেন,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপা ভালো করে টিকটক করেন আপনে যে ভাবে করেন আপনে তো সমাজ কে নষ্ট করতাছেন,92863
আপনি সত্য কথা বলেন আপনাকে শ্রদ্ধা করি সেলুট জানাই,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আপনি সত্য কথা বলেন আপনাকে শ্রদ্ধা করি সেলুট জানাই,88685
Ary mar dety hoby,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ary mar dety hoby,35376
রানু দি গুচিয়ে কথা বলতে পারে না কোন জায়গা কি বলতে হয় সমস্যা,0,,bd_shs,bangla,test.csv,রানু দি গুচিয়ে কথা বলতে পারে না কোন জায়গা কি বলতে হয় সমস্যা,42164
Tmi mamla korso shob guli natok public bujhe ..,0,none,banth,romanized,full_with_stats.csv,Tmi mamla korso shob guli natok public bujhe ..,11286
"Ami bujhlam na ara shangbadikata kare ki kore. Akhane to manush bikkiri hay na, akhane manush ter saram bikkiri korce r saramer binimaye taka nitece jemon akjon shangbadik ter shangbadikater saram bikkiri kore mash sheshe taka ney. Amader mone rakhte habe, ak ak jan manusher joggota ak ak rakom. Manush ter joggotanujai saram bikkiri kare. Asha kori shabai protita kaj ke shammner chokhe dekhben.",0,none,banth,romanized,full_with_stats.csv,"Ami bujhlam na ara shangbadikata kare ki kore. Akhane to manush bikkiri hay na, akhane manush ter saram bikkiri korce r saramer binimaye taka nitece jemon akjon shangbadik ter shangbadikater saram bikkiri kore mash sheshe taka ney. Amader mone rakhte habe, ak ak jan manusher joggota ak ak rakom. Manush ter joggotanujai saram bikkiri kare. Asha kori shabai protita kaj ke shammner chokhe dekhben.",4021
Bnp desh ke lot pat korse porasse,0,none,banth,romanized,full_with_stats.csv,Bnp desh ke lot pat korse porasse,17358
JODE KARO BACCA DORKAR HOY TYLE JNO SE EI LOJJA HIN MOHILAR KACE JAY .......  IPHON 14 PROO MAX USER 😜😜,1,"Gender,Personal Offense",banth,romanized,full_with_stats.csv,JODE KARO BACCA DORKAR HOY TYLE JNO SE EI LOJJA HIN MOHILAR KACE JAY .. IPHON 14 PROO MAX USER [EMOJI],1433
Or sauya fatey dewa hok.,0,none,banth,romanized,full_with_stats.csv,Or sauya fatey dewa hok.,21175
তুমি বোলো তোমার বিয়ের ছেলে সেস হয় গালো,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তুমি বোলো তোমার বিয়ের ছেলে সেস হয় গালো,89624
Ai kuttar baccha akhno deshe beche ase keno,1,Personal Offense,banth,romanized,full_with_stats.csv,Ai kuttar baccha akhno deshe beche ase keno,22678
সারা জিবন তোমার এই রুফ জৈবন কি থাকবে যেই খানে তোমার দাদা দাদি গেছেড়িক সেইখানে তোমাকে একদিন যেতে হবে,0,,bd_shs,bangla,test.csv,সারা জিবন তোমার এই রুফ জৈবন কি থাকবে যেই খানে তোমার দাদা দাদি গেছেড়িক সেইখানে তোমাকে একদিন যেতে হবে,42310
"Rony akhon bokachoda marka kotha shuru korse.Khomotai jawar jonno je falafali kortese tara,khomotai ekbar jete parle desh sesh",0,none,banth,romanized,full_with_stats.csv,"Rony akhon bokachoda marka kotha shuru korse.Khomotai jawar jonno je falafali kortese tara,khomotai ekbar jete parle desh sesh",5861
দুরো সালার পুদ চুপথাক,1,slander,bd_shs,bangla,test.csv,দুরো সালার পুদ চুপথাক,37452
Tmi mp hoea pa chata sumon hoea geco ta jonogon buje gece😂😂,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Tmi mp hoea pa chata sumon hoea geco ta jonogon buje gece[EMOJI],28490
Keno nibe na kiyer lagi o thana te bose ache oitar chakri cencel korean,0,none,banth,romanized,full_with_stats.csv,Keno nibe na kiyer lagi o thana te bose ache oitar chakri cencel korean,22599
Killerder sonaktho kora hok and fasi dewa hok,0,none,banth,romanized,full_with_stats.csv,Killerder sonaktho kora hok and fasi dewa hok,8048
Dornitir porajoi hoyeche ney nitir joi hoyeche age chilo joi bangla ekhon holo sadhin bangla amra sadhin banga chai,0,none,banth,romanized,full_with_stats.csv,Dornitir porajoi hoyeche ney nitir joi hoyeche age chilo joi bangla ekhon holo sadhin bangla amra sadhin banga chai,19102
"Ai manus gulor jormer tik ache ki nah, amr janta essa krtase?",1,Personal Offense,banth,romanized,full_with_stats.csv,"Ai manus gulor jormer tik ache ki nah, amr janta essa krtase?",33942
Ore gonodolai den,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Ore gonodolai den,1760
হিহিহিহিহি,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হিহিহিহিহি,90861
তোরে জোতা মারুম সালা কাসিম টিভি খবর সালা,1,callToViolence_slander,bd_shs,bangla,test.csv,তোরে জোতা মারুম সালা কাসিম টিভি খবর সালা,37448
Saidi sahab ar kotha keo vule nai akon o,0,none,banth,romanized,full_with_stats.csv,Saidi sahab ar kotha keo vule nai akon o,10490
"Deshe ashen dawat thaklo😊
Bangali nij hate khawabe 😅",0,none,banth,romanized,full_with_stats.csv,Deshe ashen dawat thaklo[EMOJI] Bangali nij hate khawabe [EMOJI],10425
Osovvo ekta meye...thapraia ere adob sikhano uchit.,1,Personal Offense,banth,romanized,full_with_stats.csv,Osovvo ekta meye..thapraia ere adob sikhano uchit.,2772
Tor kopal valo ami nai okhane,0,none,banth,romanized,full_with_stats.csv,Tor kopal valo ami nai okhane,17574
Ei police jati konodin soja hobe na eder lojja nai ato kichu hobar poreo.... Shame,1,Personal Offense,banth,romanized,full_with_stats.csv,Ei police jati konodin soja hobe na eder lojja nai ato kichu hobar poreo.. Shame,21781
9 min e los amar jibon a falto kotha suina,1,Personal Offense,banth,romanized,full_with_stats.csv,9 min e los amar jibon a falto kotha suina,6560
আমার বড় ইচ্ছে তাহেরী কে গুয়া মারবো। ওর পাছার সাইজ ভাল।,1,callToViolence_slander,bd_shs,bangla,test.csv,আমার বড় ইচ্ছে তাহেরী কে গুয়া মারবো। ওর পাছার সাইজ ভাল।,39142
Ora sommonnayok celo,0,none,banth,romanized,full_with_stats.csv,Ora sommonnayok celo,12625
Allah r gojob poirbo,1,"Religious,Abusive/Violence",banth,romanized,full_with_stats.csv,Allah r gojob poirbo,4288
আগে ত মরেনপরে বুজবেন পরকাল আছে কি নেই,0,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আগে ত মরেনপরে বুজবেন পরকাল আছে কি নেই,93869
"Taka niye comment kora bondho korun ,Namaz er fol Sesh korben na ,Bibek ke jagan .PM Sheikh Hasina Amader Mongol Chan, takke bojhar try koren please 😢",0,none,banth,romanized,full_with_stats.csv,"Taka niye comment kora bondho korun ,Namaz er fol Sesh korben na ,Bibek ke jagan .PM Sheikh Hasina Amader Mongol Chan, takke bojhar try koren please [EMOJI]",24166
তোমার পুরীর ফোলটা কত বড় হবে,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোমার পুরীর ফোলটা কত বড় হবে,91690
Suyarer bacha jarojlig always jaroj stop 🛑,1,"Political,Personal Offense",banth,romanized,full_with_stats.csv,Suyarer bacha jarojlig always jaroj stop [EMOJI],27657
দুদ দুইটা ভালো মোটা,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,দুদ দুইটা ভালো মোটা,91788
জার নাম ছারা বিশ্ব ই চুপার ইট্সার হৈয়া আছে তাকে ছেড়ে কেনো চিনেমা করো মানুষের ভুল হয়ে থাকে আরো পিরথিবি জত দিন বেছে থাকপে,0,,bd_shs,bangla,test.csv,জার নাম ছারা বিশ্ব ই চুপার ইট্সার হৈয়া আছে তাকে ছেড়ে কেনো চিনেমা করো মানুষের ভুল হয়ে থাকে আরো পিরথিবি জত দিন বেছে থাকপে,41716
ইয়া আল্লাহ আপনি এই মহিলাকে হেদায়েত দান করুন,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ইয়া আল্লাহ আপনি এই মহিলাকে হেদায়েত দান করুন,91247
শালা মাদারচুদ নামাজ বা ইসলাম নিয়ে কোন বাজে মন্তব্য করবি না,1,slander,bd_shs,bangla,test.csv,শালা মাদারচুদ নামাজ বা ইসলাম নিয়ে কোন বাজে মন্তব্য করবি না,41048
বৌ এর দুধ এর চাপায় জামাই নিহত ।�����,1,gender,bd_shs,bangla,test.csv,বৌ এর দুধ এর চাপায় জামাই নিহত ।[EMOJI],38150
এই হালার পোলাকে রাস্তায় লেংটা করে জুতা পেটা করে ফাঁসি দেওয়া হোক কিসের তদন্ত হালার পুত ডাইরেক্ট ফাঁসি দেওয়া হোক,1,callToViolence_slander,bd_shs,bangla,test.csv,এই হালার পোলাকে রাস্তায় লেংটা করে জুতা পেটা করে ফাঁসি দেওয়া হোক কিসের তদন্ত হালার পুত ডাইরেক্ট ফাঁসি দেওয়া হোক,38670
Well done hasnat,0,none,banth,romanized,full_with_stats.csv,Well done hasnat,12195
Amader  sadinota Jai sorkar debe na gus kabe  sadaron jonogoner rokto Jai sorkar khabe amra sai sorkar ke ai moto  podotag Korte baddo korbo,0,none,banth,romanized,full_with_stats.csv,Amader sadinota Jai sorkar debe na gus kabe sadaron jonogoner rokto Jai sorkar khabe amra sai sorkar ke ai moto podotag Korte baddo korbo,19710
Beta din dopore ganja khayia ki shob bolere😂,0,none,banth,romanized,full_with_stats.csv,Beta din dopore ganja khayia ki shob bolere[EMOJI],33851
"Bangladesher 60% + people bujhei na rajniti ki jinis. Taka+ subidha jekhane,  tarao sekhane. 

Ajker kotha gulo valo laglo na. Amar mukh achhe tai ja khusi tai bolbo, seta thik na.

1 month por ai kotha gulo bolben. Aj friday, but holiday houa sotteo tara kaj suru korechhen. 

Beshi fal na paira dhoirjo dhoren. Reserve er ja obostha, tate mone hoina j 1lac o tulte parben.

Hujuge bangali.",0,none,banth,romanized,full_with_stats.csv,"Bangladesher 60% + people bujhei na rajniti ki jinis. Taka+ subidha jekhane, tarao sekhane. Ajker kotha gulo valo laglo na. Amar mukh achhe tai ja khusi tai bolbo, seta thik na. 1 month por ai kotha gulo bolben. Aj friday, but holiday houa sotteo tara kaj suru korechhen. Beshi fal na paira dhoirjo dhoren. Reserve er ja obostha, tate mone hoina j 1lac o tulte parben. Hujuge bangali.",6408
Bazar monitoring kortesi ...ashte deri hobe,0,none,banth,romanized,full_with_stats.csv,Bazar monitoring kortesi ..ashte deri hobe,8094
আমার দেখামতে মিরপুর মাজারে বেশি গাজা খাওয়া হয়ে,0,,bd_shs,bangla,test.csv,আমার দেখামতে মিরপুর মাজারে বেশি গাজা খাওয়া হয়ে,39446
Salar pagol choda News,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,Salar pagol choda News,3372
"💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right💯Right
😂😂😂😂So Funny Song😂😂😂😂So Nice 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",0,none,banth,romanized,full_with_stats.csv,[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right[EMOJI]Right [EMOJI]So Funny Song[EMOJI]So Nice [EMOJI],21040
Tader hajar salam soto apu gula😘😘,0,none,banth,romanized,full_with_stats.csv,Tader hajar salam soto apu gula[EMOJI],32209
Feraoun nomrudh eto rokto kheye santi nai,1,Personal Offense,banth,romanized,full_with_stats.csv,Feraoun nomrudh eto rokto kheye santi nai,13507
Falto pola pan,1,Personal Offense,banth,romanized,full_with_stats.csv,Falto pola pan,12098
Sagoler baccha 🤣🤣🤣🤣🤣🤣🤣🤣,1,Personal Offense,banth,romanized,full_with_stats.csv,Sagoler baccha 🤣🤣,34051
পেতনি,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,পেতনি,90783
ei kuttar bacchar pic save kore rakh. Ekdin dekha hobe. Tokhon Jamaat Shibir tor hoga diye vore mukh diye ber kore deoa hobe,1,Abusive/Violence,banth,romanized,full_with_stats.csv,ei kuttar bacchar pic save kore rakh. Ekdin dekha hobe. Tokhon Jamaat Shibir tor hoga diye vore mukh diye ber kore deoa hobe,4874
এত বড় বড় কী বিড়ালে করছে নাকি ,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এত বড় বড় কী বিড়ালে করছে নাকি,92235
"Nijeke rakheni, tai esob",0,none,banth,romanized,full_with_stats.csv,"Nijeke rakheni, tai esob",6287
Sabbash student ra dhore falo,0,none,banth,romanized,full_with_stats.csv,Sabbash student ra dhore falo,21427
ভালো আপনার সব গুলা ভিডিও অনেক কিছু বুজার আছে,0,,bd_shs,bangla,test.csv,ভালো আপনার সব গুলা ভিডিও অনেক কিছু বুজার আছে,39595
সুখী পরিবার,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সুখী পরিবার,89602
Condom তোর দোনের কাছে রাখ চোদনা,1,slander,bd_shs,bangla,test.csv,Condom তোর দোনের কাছে রাখ চোদনা,39898
কত প্রমান লাগবে তার কাপুর নস্ট করেছে কিনা সেটা কি তদন্ত কমিটি তদন্ত করবে,0,,bd_shs,bangla,test.csv,কত প্রমান লাগবে তার কাপুর নস্ট করেছে কিনা সেটা কি তদন্ত কমিটি তদন্ত করবে,38956
Oy OC akono beche ace kivabe,0,none,banth,romanized,full_with_stats.csv,Oy OC akono beche ace kivabe,22643
Sahos  thakle deshe aiyen...😂😂 tore  deshe ene 40 bochor ainagar  e rakha hobe...,1,Abusive/Violence,banth,romanized,full_with_stats.csv,Sahos thakle deshe aiyen..[EMOJI] tore deshe ene 40 bochor ainagar e rakha hobe..,2016
Podda setu t tar pokete😂,0,none,banth,romanized,full_with_stats.csv,Podda setu t tar pokete[EMOJI],3026
তুমা ছাই,0,,bd_shs,bangla,test.csv,তুমা ছাই,41769
amra chai abar asuk,0,none,banth,romanized,full_with_stats.csv,amra chai abar asuk,19338
To ki hoise? Khun kharapi korse naki dekhen,0,none,banth,romanized,full_with_stats.csv,To ki hoise? Khun kharapi korse naki dekhen,22247
"Ora abar ghus nibe..
Jonogon ke rastai hoirani korby...
Oder amon bichar houk jaty ar kuno police amon korty gele 100bar vaby..",1,"Personal Offense,Misc",banth,romanized,full_with_stats.csv,Ora abar ghus nibe.. Jonogon ke rastai hoirani korby.. Oder amon bichar houk jaty ar kuno police amon korty gele 100bar vaby..,30659
অস্ট্রেলিয়ান গাভি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,অস্ট্রেলিয়ান গাভি,89391
Gaja kaise sala,1,Personal Offense,banth,romanized,full_with_stats.csv,Gaja kaise sala,14896
Mere fele onu Dan dicce😅😅😅😅😅😅😅😅,0,none,banth,romanized,full_with_stats.csv,Mere fele onu Dan dicce[EMOJI],4711
Tormoto kharap ar ni,0,none,banth,romanized,full_with_stats.csv,Tormoto kharap ar ni,13123
Assalamualaikum sir kemon achhen,0,none,banth,romanized,full_with_stats.csv,Assalamualaikum sir kemon achhen,32812
"Oi pati shial-er bachha, toooooi kaaaddaaa re. Tor hoowakkaa  hooo te  jongoler shial kutta o lonja pabe.",1,Personal Offense,banth,romanized,full_with_stats.csv,"Oi pati shial-er bachha, tooi kaaddaa re. Tor hoowakkaa hoo te jongoler shial kutta o lonja pabe.",13582
"khuni, durnitibaz, chatukarer kono jaiga ei desher matite r hobe na.",0,none,banth,romanized,full_with_stats.csv,"khuni, durnitibaz, chatukarer kono jaiga ei desher matite r hobe na.",15233
নাক বুচা বিয়ান এর,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,নাক বুচা বিয়ান এর,90705
গাভি,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,গাভি,86886
জাকির নায়েক ভারতে না ফিরলেই ভালো,0,,bd_shs,bangla,test.csv,জাকির নায়েক ভারতে না ফিরলেই ভালো,41710
sawa benge dibo sobai abar aste chaile,1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,sawa benge dibo sobai abar aste chaile,31532
Bmp char nai amleg to naiie,0,none,banth,romanized,full_with_stats.csv,Bmp char nai amleg to naiie,17066
Ei bedi abar kannao korte pare 😂,0,none,banth,romanized,full_with_stats.csv,Ei bedi abar kannao korte pare [EMOJI],24226
Oi ocir poteg cai,0,none,banth,romanized,full_with_stats.csv,Oi ocir poteg cai,22569
Plus pai nai pc o pabo nah,0,none,banth,romanized,train.csv,Plus pai nai pc o pabo nah,36721
সাকিব কে লাতি মেরে বের করা হক,1,callToViolence,bd_shs,bangla,test.csv,সাকিব কে লাতি মেরে বের করা হক,41095
ভাই মজা লাগলো আপনার পয়েন্টের কথা সুনে,0,,bd_shs,bangla,test.csv,ভাই মজা লাগলো আপনার পয়েন্টের কথা সুনে,38547
Na Bhai ata bolla to Hobe na .Ja luth korche tomat ma tar hisab diae tare dunia charte hobe,0,none,banth,romanized,full_with_stats.csv,Na Bhai ata bolla to Hobe na .Ja luth korche tomat ma tar hisab diae tare dunia charte hobe,31612
সাকিব আল হাসান আন্দোলনের নেতা ছিল সাকিব বিশ্বসেরা অলরাউন্ডার তাকে তো দল থেকে সহজে বাদ দেয়া যাবে নাএখন কিভাবে সাকিব কে বাদ দেওয়া যায় দল থেকেসেই চিন্তা করছে পাপনকোন উপায় না পেয়ে দুই বছর আগের ম্যাচ ফিক্সিংয়ের দায়শাকিবের কাদের চাপিয়ে দিলএইসব নাটক পাপন শালার আমরা সবাই পাপন এর পদত্যাগ চাইওই কুত্তার বাচ্চা বাংলাদেশ ক্রিকেট দলকে ধ্বংস করতে চাচ্ছে,1,slander,bd_shs,bangla,test.csv,সাকিব আল হাসান আন্দোলনের নেতা ছিল সাকিব বিশ্বসেরা অলরাউন্ডার তাকে তো দল থেকে সহজে বাদ দেয়া যাবে নাএখন কিভাবে সাকিব কে বাদ দেওয়া যায় দল থেকেসেই চিন্তা করছে পাপনকোন উপায় না পেয়ে দুই বছর আগের ম্যাচ ফিক্সিংয়ের দায়শাকিবের কাদের চাপিয়ে দিলএইসব নাটক পাপন শালার আমরা সবাই পাপন এর পদত্যাগ চাইওই কুত্তার বাচ্চা বাংলাদেশ ক্রিকেট দলকে ধ্বংস করতে চাচ্ছে,37576
Boro kotha sobai bolte pare but ora songram kore okhne gese obviously ora joggo,0,none,banth,romanized,full_with_stats.csv,Boro kotha sobai bolte pare but ora songram kore okhne gese obviously ora joggo,6186
puraton police bad diye notun police niyog deye hok,0,none,banth,romanized,full_with_stats.csv,puraton police bad diye notun police niyog deye hok,30640
Aisob er manus kaina,0,none,banth,romanized,full_with_stats.csv,Aisob er manus kaina,18803
Sahoser sathe agiue jaw 🔥🔥🔥🔥🥊,0,none,banth,romanized,full_with_stats.csv,Sahoser sathe agiue jaw [EMOJI]🥊,31710
Tui USA te palaisos kan ?..... abar chaba baji kortasos.,1,Personal Offense,banth,romanized,full_with_stats.csv,Tui USA te palaisos kan ?.. abar chaba baji kortasos.,2327
Koto khoner binimoy deser chair charte cha na lijja lage na kotha bolte chi chi chi,0,none,banth,romanized,full_with_stats.csv,Koto khoner binimoy deser chair charte cha na lijja lage na kotha bolte chi chi chi,19170
areee r besi hole 6mas thakte parbe araaaa,0,none,banth,romanized,full_with_stats.csv,aree r besi hole 6mas thakte parbe araa,13073
এটাকেও জবাই করবে কেউ না কেউ শুধু শুধু পরিচিত লাভ করার জন্য আজে বাজে কথা বলে এ সব নাস্তিক কুলাঙ্গার বাচ্চারা,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,এটাকেও জবাই করবে কেউ না কেউ শুধু শুধু পরিচিত লাভ করার জন্য আজে বাজে কথা বলে এ সব নাস্তিক কুলাঙ্গার বাচ্চারা,93560
Tora hatar nagala pai aga..,0,none,banth,romanized,full_with_stats.csv,Tora hatar nagala pai aga..,10523
Boroi hasso kor 🤣🤣🤣,0,none,banth,romanized,full_with_stats.csv,Boroi hasso kor 🤣🤣,14407
Sumoner choritro buza gello,0,none,banth,romanized,full_with_stats.csv,Sumoner choritro buza gello,27953
তোর জামা তো আর নাই মনে হয়,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোর জামা তো আর নাই মনে হয়,92729
"Keda ra tui,  samnay  ai na tui ?",0,none,banth,romanized,full_with_stats.csv,"Keda ra tui, samnay ai na tui ?",15712
Agolo aga bojo nai kno?,0,none,banth,romanized,full_with_stats.csv,Agolo aga bojo nai kno?,30352
"Shonkha logu pidaina, bodmaish pidai",1,"Personal Offense,Abusive/Violence",banth,romanized,full_with_stats.csv,"Shonkha logu pidaina, bodmaish pidai",35045
বোরকা মাস্তান,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,বোরকা মাস্তান,87180
Apnader bnp re banaile shob thik asilo,0,none,banth,romanized,full_with_stats.csv,Apnader bnp re banaile shob thik asilo,6234
"Tui judde na gale amra bangladesh petam na, toke gutar opor gue lagaye salam",1,Personal Offense,banth,romanized,full_with_stats.csv,"Tui judde na gale amra bangladesh petam na, toke gutar opor gue lagaye salam",30875
ওনার শরীর তো শিরশির মজা পাচ্ছে তাকানোর ভাবে বোঝা যায়,1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ওনার শরীর তো শিরশির মজা পাচ্ছে তাকানোর ভাবে বোঝা যায়,87417
Tui des chere palai gesos keno,0,none,banth,romanized,full_with_stats.csv,Tui des chere palai gesos keno,27740
Pipilikar pakha hay morbar tare,0,none,banth,romanized,full_with_stats.csv,Pipilikar pakha hay morbar tare,35812
"Salay kmn motherbroad ,kolpona kora jay . 😂😂😂",1,Abusive/Violence,banth,romanized,full_with_stats.csv,"Salay kmn motherbroad ,kolpona kora jay . [EMOJI]",7927
Togo kotha ar valo lagena...sor,0,none,banth,romanized,full_with_stats.csv,Togo kotha ar valo lagena..sor,19011
হিজড়া,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হিজড়া,92814
Ho ashen aikka wala bash ready koira rakci.😂😂😂,0,none,banth,romanized,full_with_stats.csv,Ho ashen aikka wala bash ready koira rakci.[EMOJI],18074
আমারে কেউ দেখাইত এম্নে,0,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,আমারে কেউ দেখাইত এম্নে,85396
Lojja nai totto dada,0,none,banth,romanized,full_with_stats.csv,Lojja nai totto dada,20342
Apni sothik bolechen.,0,none,banth,romanized,full_with_stats.csv,Apni sothik bolechen.,30982
Jamuna tv holo tholer biral ami to age e boleci jamuna tv awami league er jonno propaganda kore,0,none,banth,romanized,full_with_stats.csv,Jamuna tv holo tholer biral ami to age e boleci jamuna tv awami league er jonno propaganda kore,12310
