text,label_binary,label_type,source,script,original_file,text_clean,idx
মার্কজুকার এটা কি করলোজুতার রিজেক্ট দিলো না কেনোশালিরে তো সামনা সামনি কখনো পামু নাঅন্তত ফেইসবুকে জুতা দিয়ে প্রমাণ করতাম আমি প্রতিবাদ করছিএখন বুচ্ছো এটা বাংলাদেশেকোনো কিছু বলার আগে চিন্তা করা উচিৎ তুরে নাটক কেউ দেখলে আমি প্রতিবাদ করবো পরকাল বিশ্বাস করো নাতাহলে এই ছোট্ট ছেলের প্রশ্নের জবাব দেঃঃএই ছোট্ট ছেলের প্রশ্নের জবাব দিতে পারবে সাফা কবির ,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মার্কজুকার এটা কি করলোজুতার রিজেক্ট দিলো না কেনোশালিরে তো সামনা সামনি কখনো পামু নাঅন্তত ফেইসবুকে জুতা দিয়ে প্রমাণ করতাম আমি প্রতিবাদ করছিএখন বুচ্ছো এটা বাংলাদেশেকোনো কিছু বলার আগে চিন্তা করা উচিৎ তুরে নাটক কেউ দেখলে আমি প্রতিবাদ করবো পরকাল বিশ্বাস করো নাতাহলে এই ছোট্ট ছেলের প্রশ্নের জবাব দেঃঃএই ছোট্ট ছেলের প্রশ্নের জবাব দিতে পারবে সাফা কবির,93821
শুধু সাফা নাহ এমন হাজার সাফা এই বাংলাদেশে আছে একটা মুসলিম দেশে কাফির হয়ে যাচ্ছে  এটাই তো কেয়ামতের লক্ষনআল্লাহ রহমত বাংলায় নাই  তাই দেশের আজ এই হাল,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শুধু সাফা নাহ এমন হাজার সাফা এই বাংলাদেশে আছে একটা মুসলিম দেশে কাফির হয়ে যাচ্ছে এটাই তো কেয়ামতের লক্ষনআল্লাহ রহমত বাংলায় নাই তাই দেশের আজ এই হাল,93822
যে ভুল করেছিস এই ভূলের কোনো ক্ষমা নেইতুই মুসলমান জাতির কলঙ্ক তোর অনেক বড় ফ্যান ছিলাম কিন্তু আজ থেকে তুই আমার বড় শত্রু তোকে আমি যেখানে পাবো জুতা পেটা করবো,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যে ভুল করেছিস এই ভূলের কোনো ক্ষমা নেইতুই মুসলমান জাতির কলঙ্ক তোর অনেক বড় ফ্যান ছিলাম কিন্তু আজ থেকে তুই আমার বড় শত্রু তোকে আমি যেখানে পাবো জুতা পেটা করবো,93823
মাগী কথা বলার সময় চিন্তা করে বলস নাতরে জুতা পেটা করা উচিত মাগী,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাগী কথা বলার সময় চিন্তা করে বলস নাতরে জুতা পেটা করা উচিত মাগী,93824
ভুল মুখ দিয়ে বের হয় মানুষ মাত্রই ভুলতবে তিনি এমন এক ভুল করেছেন মুসলিমদের কলিজায় আঘাত দিয়েছেনএটা কেমন ভুল মুসলিম হয়েও পরকাল অবিশ্বাস করাপরকাল আছে এটা আল্লাহ বলেছেন এবং ২লক্ষ ৪৫ হাজার নবী রাসুল গণ বলেছেনএই পরকালের ভয়ের কথা জানাতে গিয়ে প্রিয় রাসূল রক্ত দিয়েছেনমাইর খেতে খেতে সারা জীবন পার করেছেননিজের জন্ম ভূমি ছেড়েচেন এক মাত্র পরকালের কথা জানাতে গিয়েসারা কুরআনে উল্লেখ আছে পরকাল কে ভয় করআপনে কি কুরআন পরেননিআপনে পরকাল বিশ্বাস করেননা তার মানে আল্লাহ এবং রাসূলকে বিশ্বাস করেননাআপনাকে আমরা বয়কট করলামভালো হয়ে যান ক্ষমতা থাকলে আপনাকে জবাই করতাম,0,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভুল মুখ দিয়ে বের হয় মানুষ মাত্রই ভুলতবে তিনি এমন এক ভুল করেছেন মুসলিমদের কলিজায় আঘাত দিয়েছেনএটা কেমন ভুল মুসলিম হয়েও পরকাল অবিশ্বাস করাপরকাল আছে এটা আল্লাহ বলেছেন এবং ২লক্ষ ৪৫ হাজার নবী রাসুল গণ বলেছেনএই পরকালের ভয়ের কথা জানাতে গিয়ে প্রিয় রাসূল রক্ত দিয়েছেনমাইর খেতে খেতে সারা জীবন পার করেছেননিজের জন্ম ভূমি ছেড়েচেন এক মাত্র পরকালের কথা জানাতে গিয়েসারা কুরআনে উল্লেখ আছে পরকাল কে ভয় করআপনে কি কুরআন পরেননিআপনে পরকাল বিশ্বাস করেননা তার মানে আল্লাহ এবং রাসূলকে বিশ্বাস করেননাআপনাকে আমরা বয়কট করলামভালো হয়ে যান ক্ষমতা থাকলে আপনাকে জবাই করতাম,93825
সালিরে জুতা মারও,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সালিরে জুতা মারও,93826
মার্ক জুকারবার্গ এর কাছে আবেদন থাকলো ভাই একটা জুতার ইমোজি তৈরি করোএগুলোতে মজা পাইনা কিছুকিছু পোস্টে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মার্ক জুকারবার্গ এর কাছে আবেদন থাকলো ভাই একটা জুতার ইমোজি তৈরি করোএগুলোতে মজা পাইনা কিছুকিছু পোস্টে,93827
যদি কোন ভুল করে থাকি মানে কি এখনো ভুল নিয়ে সন্দেহ আছে তোমার তুমি আমাদের কাছে না আল্লাহ কাছে ক্ষমা চাও আর যারা তোমাকে আক্রমণ করেছে তারা ভেবে চিন্তায় করেছে তোমার মত একটা নাস্তিক কাফের কে জুতা দিয়ে মারা উচিত ছিল,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যদি কোন ভুল করে থাকি মানে কি এখনো ভুল নিয়ে সন্দেহ আছে তোমার তুমি আমাদের কাছে না আল্লাহ কাছে ক্ষমা চাও আর যারা তোমাকে আক্রমণ করেছে তারা ভেবে চিন্তায় করেছে তোমার মত একটা নাস্তিক কাফের কে জুতা দিয়ে মারা উচিত ছিল,93828
সামনে ঐ রকম ভুল আর করবে না যে ভুল ইসলাম ধর্মের উপর আসেনা হয় জুতার বারী হবে জনগনে,0,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সামনে ঐ রকম ভুল আর করবে না যে ভুল ইসলাম ধর্মের উপর আসেনা হয় জুতার বারী হবে জনগনে,93829
সাফা আপু আপনারে দেখতে খুব ইচ্ছা করেরইয়ে মানে কিছু জুতার বাড়ি দিব আরকিআর আপনার দেখা নাটক গুলার ডাউনলোড দেওয়ার এমবি আমারে পিরিয়ে দেন,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা আপু আপনারে দেখতে খুব ইচ্ছা করেরইয়ে মানে কিছু জুতার বাড়ি দিব আরকিআর আপনার দেখা নাটক গুলার ডাউনলোড দেওয়ার এমবি আমারে পিরিয়ে দেন,93830
সেফুদা দাবি করছে তুমি নাকি সেফুদার কনডম দুর্ঘটনায় জন্ম নেওয়া একটা জারজ আমরা সবাই সেফুদার ফাঁসি চাইসাথে তোমাকে ১০মিনিট ফুটকি মারতে চাই,1,"sexual,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেফুদা দাবি করছে তুমি নাকি সেফুদার কনডম দুর্ঘটনায় জন্ম নেওয়া একটা জারজ আমরা সবাই সেফুদার ফাঁসি চাইসাথে তোমাকে ১০মিনিট ফুটকি মারতে চাই,93831
যার যার বিশ্বাস তার তার কাছেযে নাস্তিক সে কেয়ামতের দিনে তার শাস্তি পাবেএই বলে আপনারা যারা গালাগালি করতেছেন তারা আসলে তাদের নেক আমলগুলা পানির মতো নষ্ট করতেছেনএগুলা করার জন্য আপনারা হাসরের ময়দানে নিজেদের নেকি অন্যের পাল্লায় দেখবেন,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যার যার বিশ্বাস তার তার কাছেযে নাস্তিক সে কেয়ামতের দিনে তার শাস্তি পাবেএই বলে আপনারা যারা গালাগালি করতেছেন তারা আসলে তাদের নেক আমলগুলা পানির মতো নষ্ট করতেছেনএগুলা করার জন্য আপনারা হাসরের ময়দানে নিজেদের নেকি অন্যের পাল্লায় দেখবেন,93832
শয়তানের মূখেরাম রামএরে শয়তানের বাচ্চা তোরে যদি পাইতাম জুতা দিয়া পিটতাম,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শয়তানের মূখেরাম রামএরে শয়তানের বাচ্চা তোরে যদি পাইতাম জুতা দিয়া পিটতাম,93833
শান্তির ধর্মে কোন জোর জবরদস্তি নাইশান্তির ধর্ম না মানলে কোপানো হইতে পারে মেয়েদের ধর্ষণের হুমকি দিতে পারেগালাগালি করে অশেষ নেকী হাসিল করতে পারেঅতএব আপনারা সবাই শান্তির ধর্মের সায়া তলে  থাকুন,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শান্তির ধর্মে কোন জোর জবরদস্তি নাইশান্তির ধর্ম না মানলে কোপানো হইতে পারে মেয়েদের ধর্ষণের হুমকি দিতে পারেগালাগালি করে অশেষ নেকী হাসিল করতে পারেঅতএব আপনারা সবাই শান্তির ধর্মের সায়া তলে থাকুন,93834
মিডিয়ার ৯০ মানুষ ই নাস্তিক চরিত্রহীন ধর্মের অনুসারী হলে তো আর মিডিয়ায় কাজ করা যায় নাতুই পরকালের বিশ্বাস করিস না তোরে কেউ কিছুই বলবে কিন্তু তুই এটা লাইবে প্রচার করবি আর তোরে ৯০ মুসলমানের দেশে কেউ কিছু বলবে না ফাজলামী পাইছোযেই হালার বেশ্যার দালালরা ছাফা কবিরের জন্য দরদী সব কটাকে জুতা পেটা করা উচিত,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মিডিয়ার ৯০ মানুষ ই নাস্তিক চরিত্রহীন ধর্মের অনুসারী হলে তো আর মিডিয়ায় কাজ করা যায় নাতুই পরকালের বিশ্বাস করিস না তোরে কেউ কিছুই বলবে কিন্তু তুই এটা লাইবে প্রচার করবি আর তোরে ৯০ মুসলমানের দেশে কেউ কিছু বলবে না ফাজলামী পাইছোযেই হালার বেশ্যার দালালরা ছাফা কবিরের জন্য দরদী সব কটাকে জুতা পেটা করা উচিত,93835
সেফাত উল্লাহ কি ডেইলি রাতে ভিটামিন কেপ্সুল দিয়ে আসে নাকি শালি আবার নাটক দোচাইতে আসছেচাপাইয়া তর জুতার দাত ফালাই দেয়া দরকার,1,"sexual,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সেফাত উল্লাহ কি ডেইলি রাতে ভিটামিন কেপ্সুল দিয়ে আসে নাকি শালি আবার নাটক দোচাইতে আসছেচাপাইয়া তর জুতার দাত ফালাই দেয়া দরকার,93836
শালি নাস্তিকের বাচ্ছা তর আগে ফাসি,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শালি নাস্তিকের বাচ্ছা তর আগে ফাসি,93837
সাফা কবির তুমি একটি সোগা চোদা মাগিনাস্তিকআমার মনে হয়তোমার মত নাস্তিক আমাদের দেশে থাকার কোন দরকার নেইআমি তোমার ফাঁসি চাই,1,"sexual,religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা কবির তুমি একটি সোগা চোদা মাগিনাস্তিকআমার মনে হয়তোমার মত নাস্তিক আমাদের দেশে থাকার কোন দরকার নেইআমি তোমার ফাঁসি চাই,93838
ভোদার মাইয়া দুইদিন ধইরা নাইকা হইয়া যা মন চায় তাই বলতাছে তোর মত নাস্তিক কে দেশ থিকা বিতারিত করা,1,"sexual,religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভোদার মাইয়া দুইদিন ধইরা নাইকা হইয়া যা মন চায় তাই বলতাছে তোর মত নাস্তিক কে দেশ থিকা বিতারিত করা,93839
সালি তোরে তো জুতা মেরে দেশ থেকে বের করে দেওয়ার দরকার তোর মত নাস্তিকের ছবি দেখলেও পাপ হবে,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সালি তোরে তো জুতা মেরে দেশ থেকে বের করে দেওয়ার দরকার তোর মত নাস্তিকের ছবি দেখলেও পাপ হবে,93840
সবাই মিলে তালে তালে জুতা মারো কাফের এর গালে,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সবাই মিলে তালে তালে জুতা মারো কাফের এর গালে,93841
সাফা কবির নামে একজন অভিনেত্রী বলেছে সে পরকাল বিশ্বাস করে না কারণ সে যা দেখেনি তা বিশ্বাস করেনা যুক্তি হিসেবে এটা অতি দুর্বল যা কিছু দেখি তাই বিশ্বাসযোগ্য হবে এমন কোন কথা নেই ধরা যাক জ্যামিতির বিন্দু কনসেপ্টটার কথা বিন্দুর সংজ্ঞা অনুসারে যার দৈর্ঘ প্রস্থ ও বেধ নাই শুধু অবস্থান আছে সেটাই বিন্দু কেউ কি বিন্দু দেখেছে বিন্দু দেখি নাই কিন্তু বিন্দুর ধারণা ছাড়া জ্যামিতি অসম্ভবকিন্তু মুশকিল হচ্ছে এই কথাটা বলার জন্য সাফা কবিরের জীবনকে দুর্বিষহ করে দেয়া হবে কেন কেন তাকে গালাগালি করা হবে হুমকি দেয়া হবে ভয় দেখানো হবে আপনি তার সাথে আর্গু করেন সভ্য দুনিয়ার নিয়ম মেনে ভয় দেখিয়ে যদি কাউকে আপনার মতের সপক্ষে আনতে পারবেন এই ধারণা করে থাকেন তাহলে বাংলাদেশ স্বাধীন হতোনা পৃথিবীর তাবত লোক আমেরিকার উপনিবেশে সুখে বাস করতো কাশ্মিরীরা তাদের স্বাধীকারের দাবী ছেড়ে দিতো ফিলিস্তিনি বালকেরা পাথর হাতে ইজরায়েলি ট্যাংকের সামনে দাড়াতোনা রোহিঙ্গারা নিজের দেশ থেকে বিতাড়িত হতোনা আর বাংলাদেশে সবাই দল বেধে নৌকায় ভোট দিয়ে জয় বাংলা শ্লোগান দিতে দিতে ভোট কেন্দ্র থেকে বের হতো  ওয়ার ওন টেররের জামানায় আপনাদে,0,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা কবির নামে একজন অভিনেত্রী বলেছে সে পরকাল বিশ্বাস করে না কারণ সে যা দেখেনি তা বিশ্বাস করেনা যুক্তি হিসেবে এটা অতি দুর্বল যা কিছু দেখি তাই বিশ্বাসযোগ্য হবে এমন কোন কথা নেই ধরা যাক জ্যামিতির বিন্দু কনসেপ্টটার কথা বিন্দুর সংজ্ঞা অনুসারে যার দৈর্ঘ প্রস্থ ও বেধ নাই শুধু অবস্থান আছে সেটাই বিন্দু কেউ কি বিন্দু দেখেছে বিন্দু দেখি নাই কিন্তু বিন্দুর ধারণা ছাড়া জ্যামিতি অসম্ভবকিন্তু মুশকিল হচ্ছে এই কথাটা বলার জন্য সাফা কবিরের জীবনকে দুর্বিষহ করে দেয়া হবে কেন কেন তাকে গালাগালি করা হবে হুমকি দেয়া হবে ভয় দেখানো হবে আপনি তার সাথে আর্গু করেন সভ্য দুনিয়ার নিয়ম মেনে ভয় দেখিয়ে যদি কাউকে আপনার মতের সপক্ষে আনতে পারবেন এই ধারণা করে থাকেন তাহলে বাংলাদেশ স্বাধীন হতোনা পৃথিবীর তাবত লোক আমেরিকার উপনিবেশে সুখে বাস করতো কাশ্মিরীরা তাদের স্বাধীকারের দাবী ছেড়ে দিতো ফিলিস্তিনি বালকেরা পাথর হাতে ইজরায়েলি ট্যাংকের সামনে দাড়াতোনা রোহিঙ্গারা নিজের দেশ থেকে বিতাড়িত হতোনা আর বাংলাদেশে সবাই দল বেধে নৌকায় ভোট দিয়ে জয় বাংলা শ্লোগান দিতে দিতে ভোট কেন্দ্র থেকে বের হতো ওয়ার ওন টেররের জামানায় আপনাদে,93842
হুমায়ুন আজাদ অভিজিৎ রাজীব হায়দার এদের মত কোপ খাওয়ার ভয়ে সরি না বলে আল্লহ র বিধাননের পুর্ণ আনুগত্য করুনমৌখিক স্বীকৃতি অন্তরে বিশ্বাস পালন করা বা আমল করা আল্লহ ক্ষমাশীল হয়ত আপনাকে ক্ষমা করবেন,0,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হুমায়ুন আজাদ অভিজিৎ রাজীব হায়দার এদের মত কোপ খাওয়ার ভয়ে সরি না বলে আল্লহ র বিধাননের পুর্ণ আনুগত্য করুনমৌখিক স্বীকৃতি অন্তরে বিশ্বাস পালন করা বা আমল করা আল্লহ ক্ষমাশীল হয়ত আপনাকে ক্ষমা করবেন,93843
মিডিয়ার সামনে এসে সরাসরি খমা চাইতে হবে পুরা মুসলমানের কাছেএদেশে 90মুসলিম সেখানে তুমি ভন্ডামি করনিশ্চয়ই যারা আল্লার নির্দেশের প্রতি অবিশ্বাস করে তাদের জন্য কঠোর শাস্তি রয়েছেআর আল্লাহ পরাক্রান্ত পতিশোধ গ্রহণকারীসুরা আল ইমরান তিন নম্বর লাইনে আছেতাহলে ওর কাছে এর অর্থ কি সেটা বলতে হবেনাই তো কোন মুসলমান তাকে খমা করবেন নাতার সব কিছুই পরিহার করুনযেখানেই পাবেন জুতা পিটা করুন,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মিডিয়ার সামনে এসে সরাসরি খমা চাইতে হবে পুরা মুসলমানের কাছেএদেশে 90মুসলিম সেখানে তুমি ভন্ডামি করনিশ্চয়ই যারা আল্লার নির্দেশের প্রতি অবিশ্বাস করে তাদের জন্য কঠোর শাস্তি রয়েছেআর আল্লাহ পরাক্রান্ত পতিশোধ গ্রহণকারীসুরা আল ইমরান তিন নম্বর লাইনে আছেতাহলে ওর কাছে এর অর্থ কি সেটা বলতে হবেনাই তো কোন মুসলমান তাকে খমা করবেন নাতার সব কিছুই পরিহার করুনযেখানেই পাবেন জুতা পিটা করুন,93844
যারা ঠিকমতো নামাজ পড়ে না  যারা সঠিকভাবে ৩০ রোজা করে না যারা অন্যায় কাজ করতে একবার ভাবে নাযারা ঈমানের পথে চলে না যারা সবার প্রিয় নবী হযরত মুহাম্মদ সঃ এর বিদায় হজের কথা মাথায় রেখে দিন অতিবাহিত করে না এমন আরও হাজার উদাহরণ দেয়া যাবে তাদের জন্য কেউ ফাঁসি চায় না বা কেউ বলে না যে আল্লাহর গজব পড়ুকআর সাফা কবির আপনি সামান্য বলেছেন পড়োকালে অবিশ্বাস করি এজন্য কতো লোকে কতো কথা বলে আরে আপনার বিরুদ্ধে প্রকৃতভাবে প্রতিবাদ করতে পারে একমাত্র আল্লাহর সৎ বান্দা যারা আপনার বিরুদ্ধে বাজে কথা বলে আমার মনে হয় কেউ বুকে হাত দিয়ে বলতে পারবে না আমি মহান আল্লাহতায়ালার সব হুকুম মেনে চলি বা মেনে চলার চেষ্টা করি  একটা প্রবাদ আছে ঝাইজোর বলে সুঁই কে তর পাছা ছিদ্র  নিজের পাছায় কতো ছিদ্র তার হিসাব নাই আবার বড়ো বড়ো কথা,1,"sexual,religious",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,যারা ঠিকমতো নামাজ পড়ে না যারা সঠিকভাবে ৩০ রোজা করে না যারা অন্যায় কাজ করতে একবার ভাবে নাযারা ঈমানের পথে চলে না যারা সবার প্রিয় নবী হযরত মুহাম্মদ সঃ এর বিদায় হজের কথা মাথায় রেখে দিন অতিবাহিত করে না এমন আরও হাজার উদাহরণ দেয়া যাবে তাদের জন্য কেউ ফাঁসি চায় না বা কেউ বলে না যে আল্লাহর গজব পড়ুকআর সাফা কবির আপনি সামান্য বলেছেন পড়োকালে অবিশ্বাস করি এজন্য কতো লোকে কতো কথা বলে আরে আপনার বিরুদ্ধে প্রকৃতভাবে প্রতিবাদ করতে পারে একমাত্র আল্লাহর সৎ বান্দা যারা আপনার বিরুদ্ধে বাজে কথা বলে আমার মনে হয় কেউ বুকে হাত দিয়ে বলতে পারবে না আমি মহান আল্লাহতায়ালার সব হুকুম মেনে চলি বা মেনে চলার চেষ্টা করি একটা প্রবাদ আছে ঝাইজোর বলে সুঁই কে তর পাছা ছিদ্র নিজের পাছায় কতো ছিদ্র তার হিসাব নাই আবার বড়ো বড়ো কথা,93845
সাফা কবির তুর জন্য সিফাত উল্লাহ সবচেয়ে জঘন্য  কাজটা করছে আমি দুই জনকে ফাঁসি চাই,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,সাফা কবির তুর জন্য সিফাত উল্লাহ সবচেয়ে জঘন্য কাজটা করছে আমি দুই জনকে ফাঁসি চাই,93846
মাগীরে জুতা মারতে মন চাচ্ছে,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাগীরে জুতা মারতে মন চাচ্ছে,93847
হে মুসলিম তুমি চিন্তা করে দেখো তুমি যেই মাটির উপর চলাফেরা করো এই মাটি কার তৈরি তুমি যে ভাত খাও এই ধান গাছ কার সৃষ্টি তুমি যে তরকারি খাওমাছমাংসসবজি খাচ্ছ এগুলা কার তৈরি তুমি তরকারিতে যে লবণমরিচহলুদমসলা দিচ্ছ এসব কার তৈরি তুমি যে আগুন জালিয়ে পাক করে খাদ্য খাও এই আগুন জালানোর সামগ্রী কার তৈরি তুমি যেই বিল্ডিং ঘরে ঘুমাও এই বিল্ডিং তৈরির সামগ্রী ইটবালুসিমেন্টরট কার তৈরি  তুমি যেই খাটের উপর ঘুমাও এই গাছ কার তৈরি তুমি যেই গাড়ি দিয়ে চলাফেরা করো এর পেট্রোলতেলডিজেল কার তৈরি তুমি গড়মের দিনে যেই বিদ্যুৎ দিয়ে পাখার হাওয়া খাও এই বিদ্যুৎ উৎপাদন সামগ্রী কার তৈরি তুমি যেই বাতাস থেকে অক্সিজেন নিচ্ছ এই অক্সিজেন কার তৈরি তুমি দিনের বেলায় যেই সূর্যের আলোর মাধ্যমে চলাফেরা করো এই সূর্য কার তৈরি রাতের বেলায় যে স্নিগ্ধ আলো দেখতে পাও এই চাঁদ কার তৈরি তুমি রাতের অন্ধকার পেয়ে যে আরামের ঘুম দাও এই রাত কার তৈরি বলুন ভেবে দেখ তো আল্লাহ যদি দিনকে কেয়ামতের দিন পর্যন্ত স্থায়ী করেন তবে আল্লাহ ব্যতীত এমন উপাস্য কে আছে যে তোমাদেরকে রাত্রি দান করতে পারে যাতে তোমরা বিশ্রাম করবে  তোমরা ক,0,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,হে মুসলিম তুমি চিন্তা করে দেখো তুমি যেই মাটির উপর চলাফেরা করো এই মাটি কার তৈরি তুমি যে ভাত খাও এই ধান গাছ কার সৃষ্টি তুমি যে তরকারি খাওমাছমাংসসবজি খাচ্ছ এগুলা কার তৈরি তুমি তরকারিতে যে লবণমরিচহলুদমসলা দিচ্ছ এসব কার তৈরি তুমি যে আগুন জালিয়ে পাক করে খাদ্য খাও এই আগুন জালানোর সামগ্রী কার তৈরি তুমি যেই বিল্ডিং ঘরে ঘুমাও এই বিল্ডিং তৈরির সামগ্রী ইটবালুসিমেন্টরট কার তৈরি তুমি যেই খাটের উপর ঘুমাও এই গাছ কার তৈরি তুমি যেই গাড়ি দিয়ে চলাফেরা করো এর পেট্রোলতেলডিজেল কার তৈরি তুমি গড়মের দিনে যেই বিদ্যুৎ দিয়ে পাখার হাওয়া খাও এই বিদ্যুৎ উৎপাদন সামগ্রী কার তৈরি তুমি যেই বাতাস থেকে অক্সিজেন নিচ্ছ এই অক্সিজেন কার তৈরি তুমি দিনের বেলায় যেই সূর্যের আলোর মাধ্যমে চলাফেরা করো এই সূর্য কার তৈরি রাতের বেলায় যে স্নিগ্ধ আলো দেখতে পাও এই চাঁদ কার তৈরি তুমি রাতের অন্ধকার পেয়ে যে আরামের ঘুম দাও এই রাত কার তৈরি বলুন ভেবে দেখ তো আল্লাহ যদি দিনকে কেয়ামতের দিন পর্যন্ত স্থায়ী করেন তবে আল্লাহ ব্যতীত এমন উপাস্য কে আছে যে তোমাদেরকে রাত্রি দান করতে পারে যাতে তোমরা বিশ্রাম করবে তোমরা ক,93848
মুমিনবাইয়েরা আফনারা যারা সুন্নতি গালাগালি দিবেন তারা  সবাই নামাজ পইরা আসেন শুক্রবারে মুসজিদে ভালোকইরা দোয়াদুরত পড়েন  শিন্নীর লগে  জিলাপা খান  ভালো থাকুন তয় জুতা সাবধানে রাখবেন  ,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মুমিনবাইয়েরা আফনারা যারা সুন্নতি গালাগালি দিবেন তারা সবাই নামাজ পইরা আসেন শুক্রবারে মুসজিদে ভালোকইরা দোয়াদুরত পড়েন শিন্নীর লগে জিলাপা খান ভালো থাকুন তয় জুতা সাবধানে রাখবেন,93849
তোর কাপড় খুলে না দেখা পর্যন্ত আমি বিশ্বাস করতে পারছিনা তুইই মেয়ে না হিজরা  তোর গালে জুতার বারি,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,তোর কাপড় খুলে না দেখা পর্যন্ত আমি বিশ্বাস করতে পারছিনা তুইই মেয়ে না হিজরা তোর গালে জুতার বারি,93850
মাগি তুই পেইজবুক লাইভে এসে সবার সামনে ক্ষমা চাইবি যদি না করিস তাহলে তুরে জুতা দিয়া পিটাইতে পিটাইতে বাংলাদেশ ছাড়া করব নিজেকে কি মনে করিস এদেশ মুসলিমের দেশ এখানে ইসলাম বিরুদ্ধতা করে কেউ টিকে থাকতে পারেনি জনসম্মুখে এসে ক্ষমা চাইবি  তুই কোন চেটের বাল যদি কথা না শুনিস তাহলে তুর জীবনে কাল বৈশাখী ঝড় নিয়ে আসব আমি মোহাম্মদ আমান উল্লাহ কক্সবাজার জেলা,1,threat,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মাগি তুই পেইজবুক লাইভে এসে সবার সামনে ক্ষমা চাইবি যদি না করিস তাহলে তুরে জুতা দিয়া পিটাইতে পিটাইতে বাংলাদেশ ছাড়া করব নিজেকে কি মনে করিস এদেশ মুসলিমের দেশ এখানে ইসলাম বিরুদ্ধতা করে কেউ টিকে থাকতে পারেনি জনসম্মুখে এসে ক্ষমা চাইবি তুই কোন চেটের বাল যদি কথা না শুনিস তাহলে তুর জীবনে কাল বৈশাখী ঝড় নিয়ে আসব আমি মোহাম্মদ আমান উল্লাহ কক্সবাজার জেলা,93851
ভন্ধু তোমার জুতাজোড়া আম্রে দিয়া দাও,1,none,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভন্ধু তোমার জুতাজোড়া আম্রে দিয়া দাও,93852
ভাই শুধু গালিই না ওরে টঙ্গী পুবাইল কালীগঞ্জ গাজীপুর এর ভেতরে আসলেই হয় আমার সামনে একবার পাইলে হয় ওরে জুতা মারবো ১০০ শিওর  আল্লাহ কছম,1,"religious,threat",multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,ভাই শুধু গালিই না ওরে টঙ্গী পুবাইল কালীগঞ্জ গাজীপুর এর ভেতরে আসলেই হয় আমার সামনে একবার পাইলে হয় ওরে জুতা মারবো ১০০ শিওর আল্লাহ কছম,93853
মানুষ যখন পাপ করতে করতে যখন শিমা লংগন করেতখন সে নিজে নিজে নাস্তিক হয়ে যায়কারন আল্লাহ তার কোপালে যাহান্নামের সিল মেরে দেনআর মুলেই তো বেজালওর বাপ কে নাস্তিক হিসেবেই জনগন চিনেসো মেয়ে তো নাস্তিক হবেই,1,religious,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,মানুষ যখন পাপ করতে করতে যখন শিমা লংগন করেতখন সে নিজে নিজে নাস্তিক হয়ে যায়কারন আল্লাহ তার কোপালে যাহান্নামের সিল মেরে দেনআর মুলেই তো বেজালওর বাপ কে নাস্তিক হিসেবেই জনগন চিনেসো মেয়ে তো নাস্তিক হবেই,93854
